ent_228115	rel_0350	ent_156976	ent_160663	ent_013892	ent_222627	ent_163926	ent_011861	ent_054922	ent_045975	ent_203782	ent_006373
ent_179664	rel_0485	ent_216607	ent_059070	ent_220501	ent_035193	ent_099603	ent_077476	ent_223169	ent_227114	ent_200772	ent_202634
ent_065725	rel_0240	ent_160099	ent_240634	ent_008467	ent_025213	ent_103513	ent_025469	ent_007330	ent_158825	ent_148166	ent_220306
ent_177840	rel_0194	ent_224752	ent_245132	ent_230487	ent_119121	ent_219087	ent_101645	ent_227515	ent_190583	ent_209727	ent_177840
ent_073460	rel_0345	ent_056751	ent_063435	ent_198847	ent_171346	ent_235672	ent_061530	ent_216365	ent_063917	ent_190309	ent_036994
ent_166478	rel_0489	ent_208729	ent_166478	ent_214439	ent_019517	ent_185938	ent_226929	ent_001222	ent_045103	ent_226741	ent_024633
ent_024174	rel_0119	ent_222268	ent_021502	ent_164472	ent_024174	ent_033604	ent_104137	ent_198967	ent_084005	ent_194809	ent_017998
ent_094511	rel_0091	ent_025340	ent_026952	ent_248562	ent_094511	ent_046999	ent_158009	ent_177177	ent_211850	ent_148472	ent_054573
ent_074388	rel_0241	ent_155559	ent_135847	ent_189955	ent_150879	ent_145817	ent_097922	ent_022208	ent_122096	ent_163254	ent_071378
ent_177357	rel_0135	ent_183769	ent_008944	ent_017119	ent_021087	ent_050516	ent_213298	ent_066797	ent_145278	ent_197426	ent_225686
ent_007011	rel_0479	ent_201848	ent_007011	ent_149334	ent_135539	ent_229013	ent_227037	ent_159891	ent_189335	ent_199000	ent_147535
ent_000240	rel_0169	ent_078857	ent_213043	ent_227635	ent_141432	ent_165598	ent_095268	ent_242378	ent_124541	ent_230233	ent_213213
ent_144654	rel_0310	ent_150454	ent_140203	ent_019330	ent_029167	ent_113100	ent_118585	ent_219853	ent_003811	ent_109153	ent_228377
ent_060195	rel_0009	ent_174592	ent_137302	ent_068553	ent_073517	ent_205558	ent_101147	ent_071927	ent_028760	ent_208573	ent_162215
ent_152066	rel_0173	ent_245812	ent_243205	ent_129959	ent_065981	ent_038836	ent_186037	ent_203604	ent_152066	ent_147698	ent_071675
ent_082361	rel_0144	ent_176134	ent_082361	ent_195771	ent_070405	ent_074784	ent_016568	ent_115973	ent_003289	ent_019401	ent_020078
ent_177903	rel_0428	ent_224472	ent_106497	ent_087058	ent_022208	ent_201130	ent_155559	ent_249616	ent_122096	ent_163254	ent_097922
ent_220600	rel_0358	ent_156598	ent_050697	ent_023244	ent_106381	ent_039127	ent_037587	ent_108060	ent_051186	ent_156489	ent_092159
ent_063445	rel_0328	ent_159159	ent_206298	ent_122194	ent_140144	ent_096850	ent_161788	ent_203347	ent_088760	ent_103781	ent_059279
ent_139752	rel_0276	ent_064515	ent_140301	ent_038104	ent_216212	ent_215095	ent_128554	ent_203077	ent_139752	ent_004968	ent_143548
ent_055557	rel_0287	ent_058448	ent_069562	ent_014000	ent_116742	ent_219069	ent_035121	ent_012291	ent_143532	ent_196104	ent_214622
ent_218366	rel_0129	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_219853	ent_042133	ent_019330	ent_003811
ent_148187	rel_0015	ent_107248	ent_051701	ent_121508	ent_147354	ent_118452	ent_211327	ent_136817	ent_177648	ent_138336	ent_178446
ent_006734	rel_0248	ent_151276	ent_137808	ent_039057	ent_073517	ent_162215	ent_174592	ent_071927	ent_148562	ent_101147	ent_137302
ent_092750	rel_0312	ent_202384	ent_194186	ent_007523	ent_154492	ent_201557	ent_092750	ent_002047	ent_240203	ent_151110	ent_035606
ent_028931	rel_0150	ent_225448	ent_188064	ent_162525	ent_209438	ent_226506	ent_044124	ent_196082	ent_161755	ent_110054	ent_202255
ent_121227	rel_0288	ent_121227	ent_161755	ent_060049	ent_226506	ent_209438	ent_188064	ent_225448	ent_162525	ent_042213	ent_196082
ent_033194	rel_0346	ent_022665	ent_125845	ent_220977	ent_191570	ent_027584	ent_089354	ent_006763	ent_074520	ent_025591	ent_222449
ent_084015	rel_0125	ent_038386	ent_228120	ent_020743	ent_008965	ent_008155	ent_117540	ent_212802	ent_034520	ent_129947	ent_205580
ent_030130	rel_0398	ent_202850	ent_138198	ent_243580	ent_144334	ent_003948	ent_026478	ent_163881	ent_208896	ent_122352	ent_191328
ent_206561	rel_0198	ent_122336	ent_206561	ent_230006	ent_055600	ent_031832	ent_074179	ent_170106	ent_138913	ent_132927	ent_119308
ent_119834	rel_0053	ent_134700	ent_174592	ent_205558	ent_073517	ent_137302	ent_143147	ent_068553	ent_162215	ent_101147	ent_029121
ent_171930	rel_0463	ent_171930	ent_102582	ent_095268	ent_213213	ent_227635	ent_213043	ent_141432	ent_124541	ent_165598	ent_242378
ent_012333	rel_0193	ent_216607	ent_220501	ent_100939	ent_099603	ent_077476	ent_202634	ent_059070	ent_200772	ent_035193	ent_227114
ent_067680	rel_0206	ent_114568	ent_012159	ent_000148	ent_117415	ent_147678	ent_170022	ent_246348	ent_196193	ent_073861	ent_176394
ent_209469	rel_0340	ent_200612	ent_249511	ent_161171	ent_089089	ent_109276	ent_082171	ent_007006	ent_236269	ent_209469	ent_198824
ent_083197	rel_0168	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_003811	ent_019330	ent_228377
ent_247047	rel_0262	ent_089312	ent_116748	ent_124793	ent_155046	ent_018386	ent_204419	ent_188018	ent_176986	ent_153369	ent_013278
ent_170386	rel_0101	ent_159113	ent_040278	ent_173484	ent_081082	ent_119746	ent_123217	ent_231160	ent_099743	ent_141103	ent_080684
ent_240560	rel_0103	ent_181047	ent_191199	ent_214521	ent_146271	ent_118293	ent_112868	ent_123902	ent_180553	ent_037649	ent_067511
ent_058320	rel_0257	ent_061292	ent_233981	ent_134450	ent_078784	ent_035955	ent_247105	ent_019811	ent_206477	ent_049703	ent_214279
ent_181927	rel_0366	ent_060198	ent_095966	ent_200856	ent_179691	ent_247390	ent_232590	ent_205580	ent_063798	ent_071820	ent_004747
ent_201222	rel_0212	ent_210686	ent_215057	ent_114780	ent_141963	ent_011781	ent_247731	ent_226981	ent_002683	ent_168600	ent_101926
ent_064662	rel_0074	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_003811	ent_219853	ent_113100
ent_248737	rel_0321	ent_029167	ent_140203	ent_109153	ent_118585	ent_150454	ent_034046	ent_003811	ent_228377	ent_019330	ent_219853
ent_136825	rel_0148	ent_059544	ent_088146	ent_196268	ent_207765	ent_114807	ent_220980	ent_204361	ent_167493	ent_070252	ent_106265
ent_090382	rel_0160	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_113100	ent_090382	ent_019330
ent_238055	rel_0203	ent_217862	ent_232542	ent_106482	ent_137808	ent_056337	ent_127213	ent_102715	ent_213655	ent_060814	ent_174592
ent_223522	rel_0259	ent_143924	ent_178448	ent_136402	ent_054136	ent_012756	ent_132919	ent_070946	ent_136753	ent_204259	ent_217532
ent_094957	rel_0137	ent_102715	ent_088607	ent_128679	ent_106482	ent_159689	ent_229205	ent_096853	ent_224243	ent_023359	ent_016057
ent_006944	rel_0320	ent_034046	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_219853	ent_042133	ent_019330	ent_113100
ent_178754	rel_0242	ent_196199	ent_016119	ent_178754	ent_183505	ent_178950	ent_207288	ent_230279	ent_154942	ent_125142	ent_227272
ent_246750	rel_0071	ent_182180	ent_011401	ent_015512	ent_128460	ent_019727	ent_149057	ent_131711	ent_038002	ent_142212	ent_234852
ent_100990	rel_0278	ent_003268	ent_148242	ent_196561	ent_046187	ent_249459	ent_004550	ent_119647	ent_230041	ent_079849	ent_181480
ent_104692	rel_0408	ent_109153	ent_140203	ent_118585	ent_150454	ent_029167	ent_034046	ent_219853	ent_042133	ent_113100	ent_003811
ent_150412	rel_0083	ent_029167	ent_150454	ent_140203	ent_042133	ent_109153	ent_118585	ent_019330	ent_219853	ent_113100	ent_034046
ent_148457	rel_0149	ent_046562	ent_099104	ent_079220	ent_148457	ent_228917	ent_169946	ent_089330	ent_038670	ent_204683	ent_186436
ent_168660	rel_0406	ent_168660	ent_220951	ent_002849	ent_220977	ent_110846	ent_160359	ent_177137	ent_101396	ent_193830	ent_124662
ent_118024	rel_0376	ent_029167	ent_150454	ent_140203	ent_109153	ent_118585	ent_219853	ent_034046	ent_003811	ent_228377	ent_042133
ent_140214	rel_0081	ent_132528	ent_071421	ent_014406	ent_011633	ent_106265	ent_225209	ent_138297	ent_126756	ent_088146	ent_233951
ent_134486	rel_0468	ent_202634	ent_200772	ent_235345	ent_099603	ent_216607	ent_227114	ent_220501	ent_059070	ent_100939	ent_054335
ent_223952	rel_0162	ent_029167	ent_109153	ent_140203	ent_034046	ent_118585	ent_150454	ent_219853	ent_042133	ent_228377	ent_003811
ent_173314	rel_0491	ent_181396	ent_046064	ent_041398	ent_146183	ent_132450	ent_035708	ent_078313	ent_161462	ent_113079	ent_173314
ent_117389	rel_0283	ent_078857	ent_095268	ent_141432	ent_213043	ent_124541	ent_165598	ent_227635	ent_213213	ent_230233	ent_240234
ent_109864	rel_0230	ent_196463	ent_035810	ent_109864	ent_181708	ent_038996	ent_001518	ent_232488	ent_196006	ent_153447	ent_035986
ent_065385	rel_0235	ent_005785	ent_085607	ent_065385	ent_239079	ent_184944	ent_149868	ent_133561	ent_033609	ent_023647	ent_119966
ent_001405	rel_0226	ent_223726	ent_236546	ent_010916	ent_074448	ent_144777	ent_001405	ent_105496	ent_231016	ent_011961	ent_019868
ent_155495	rel_0269	ent_142509	ent_080485	ent_115468	ent_155495	ent_151875	ent_154004	ent_041450	ent_080639	ent_175316	ent_106104
ent_018288	rel_0140	ent_168607	ent_021197	ent_221632	ent_018288	ent_210736	ent_166338	ent_207932	ent_171975	ent_158553	ent_129517
ent_012184	rel_0237	ent_229710	ent_044032	ent_110794	ent_012184	ent_060861	ent_184808	ent_002261	ent_006283	ent_170366	ent_231780
ent_226826	rel_0079	ent_226826	ent_034283	ent_186559	ent_048431	ent_041187	ent_208967	ent_149467	ent_174651	ent_208794	ent_063743
ent_047708	rel_0395	ent_168856	ent_157281	ent_122530	ent_064864	ent_109288	ent_114939	ent_076474	ent_184247	ent_137926	ent_135074
ent_029182	rel_0371	ent_109276	ent_089089	ent_249511	ent_161171	ent_200612	ent_236269	ent_082171	ent_007006	ent_029182	ent_135143
ent_099017	rel_0167	ent_099017	ent_154702	ent_219342	ent_137616	ent_093415	ent_117978	ent_027484	ent_223945	ent_213985	ent_142567
ent_093660	rel_0343	ent_127802	ent_172822	ent_128158	ent_195982	ent_151433	ent_128475	ent_217887	ent_196933	ent_077035	ent_080254
ent_000973	rel_0151	ent_217705	ent_160675	ent_168905	ent_137721	ent_167718	ent_114923	ent_091839	ent_116513	ent_158076	ent_247783
ent_101180	rel_0187	ent_153826	ent_014879	ent_101180	ent_190745	ent_233730	ent_083914	ent_074692	ent_212470	ent_118867	ent_068882
ent_168872	rel_0030	ent_092833	ent_183929	ent_168872	ent_138737	ent_112276	ent_058659	ent_238002	ent_159356	ent_233728	ent_001082
ent_066291	rel_0158	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_066291	ent_042133	ent_219853	ent_113100
ent_099903	rel_0338	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_219853	ent_169287
ent_103990	rel_0442	ent_114060	ent_028500	ent_119805	ent_195508	ent_174028	ent_224626	ent_040882	ent_040963	ent_167685	ent_234649
ent_120580	rel_0385	ent_029167	ent_140203	ent_109153	ent_150454	ent_118585	ent_034046	ent_219853	ent_042133	ent_228377	ent_003811
ent_027642	rel_0453	ent_138255	ent_017882	ent_238953	ent_046522	ent_034319	ent_162926	ent_067024	ent_003219	ent_187921	ent_068211
ent_222664	rel_0178	ent_222664	ent_095093	ent_084321	ent_104671	ent_117464	ent_176991	ent_051601	ent_033036	ent_194342	ent_094234
ent_142900	rel_0474	ent_151159	ent_115208	ent_140203	ent_034046	ent_118585	ent_042133	ent_109153	ent_029167	ent_219853	ent_150454
ent_149680	rel_0142	ent_029167	ent_140203	ent_118585	ent_042133	ent_219853	ent_109153	ent_228377	ent_019330	ent_150454	ent_151564
ent_077410	rel_0095	ent_109858	ent_065483	ent_160156	ent_195696	ent_077410	ent_015816	ent_060810	ent_106131	ent_081965	ent_075274
ent_223847	rel_0305	ent_133763	ent_171439	ent_090825	ent_129026	ent_096850	ent_203347	ent_223847	ent_246191	ent_088760	ent_187207
ent_053950	rel_0483	ent_053950	ent_163713	ent_155663	ent_202296	ent_196476	ent_208577	ent_055250	ent_142501	ent_184222	ent_073057
ent_187921	rel_0108	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_170559
ent_128244	rel_0354	ent_128244	ent_007293	ent_030822	ent_163223	ent_160198	ent_208911	ent_146393	ent_208108	ent_172547	ent_129640
ent_092569	rel_0001	ent_092569	ent_186162	ent_200362	ent_016218	ent_087096	ent_232409	ent_084594	ent_167393	ent_112954	ent_124769
ent_212707	rel_0368	ent_162405	ent_079404	ent_212707	ent_065620	ent_053791	ent_111348	ent_209180	ent_025863	ent_126906	ent_123326
ent_060822	rel_0265	ent_162091	ent_060822	ent_150102	ent_227255	ent_096284	ent_125900	ent_042421	ent_127933	ent_161377	ent_121901
ent_143033	rel_0208	ent_143033	ent_185772	ent_097563	ent_087235	ent_217743	ent_121533	ent_155875	ent_088839	ent_050150	ent_105510
ent_116974	rel_0082	ent_161453	ent_001358	ent_145218	ent_091120	ent_069098	ent_089036	ent_185799	ent_086746	ent_226857	ent_241358
ent_172139	rel_0434	ent_109153	ent_029167	ent_140203	ent_034046	ent_150454	ent_118585	ent_042133	ent_228377	ent_003811	ent_219853
ent_132897	rel_0401	ent_023934	ent_014290	ent_198742	ent_042957	ent_007670	ent_132897	ent_233752	ent_098891	ent_066832	ent_041170
ent_090352	rel_0123	ent_189921	ent_105441	ent_059652	ent_192204	ent_172445	ent_090352	ent_220252	ent_201127	ent_118099	ent_203249
ent_139605	rel_0195	ent_170682	ent_139605	ent_189518	ent_198031	ent_206695	ent_014538	ent_063164	ent_244247	ent_092311	ent_017701
ent_097277	rel_0274	ent_097277	ent_232063	ent_186909	ent_024965	ent_233728	ent_074575	ent_019054	ent_104226	ent_243637	ent_030799
ent_219671	rel_0008	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_219853	ent_019330	ent_228377
ent_195138	rel_0204	ent_038473	ent_146377	ent_195138	ent_101948	ent_209555	ent_135849	ent_244409	ent_168912	ent_102162	ent_015853
ent_245286	rel_0114	ent_101730	ent_053939	ent_131722	ent_037496	ent_089150	ent_122199	ent_245622	ent_135044	ent_162669	ent_088730
ent_222602	rel_0024	ent_226981	ent_101926	ent_002683	ent_141963	ent_210686	ent_168600	ent_114780	ent_215057	ent_011781	ent_247731
ent_214599	rel_0164	ent_235934	ent_203841	ent_245558	ent_151080	ent_074681	ent_043805	ent_010603	ent_017818	ent_151569	ent_007896
ent_240281	rel_0270	ent_157171	ent_216607	ent_220501	ent_059070	ent_077476	ent_099603	ent_117508	ent_100939	ent_202634	ent_035193
ent_246142	rel_0156	ent_206298	ent_159159	ent_122194	ent_140144	ent_096850	ent_161788	ent_088760	ent_203347	ent_059279	ent_103781
ent_104687	rel_0124	ent_103848	ent_156489	ent_142833	ent_010495	ent_044625	ent_111399	ent_123350	ent_156598	ent_106381	ent_050697
ent_137599	rel_0000	ent_147033	ent_002338	ent_135979	ent_100584	ent_240780	ent_224243	ent_204066	ent_228970	ent_213655	ent_217339
ent_096485	rel_0417	ent_071927	ent_073517	ent_174592	ent_101147	ent_127455	ent_140986	ent_039057	ent_143147	ent_028760	ent_137302
ent_163004	rel_0061	ent_038576	ent_202188	ent_163728	ent_164683	ent_132758	ent_046378	ent_098681	ent_024227	ent_099558	ent_092188
ent_161576	rel_0362	ent_161576	ent_101396	ent_170023	ent_232518	ent_069035	ent_124662	ent_101375	ent_193830	ent_242207	ent_096629
ent_010302	rel_0077	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_113100	ent_019330
ent_049377	rel_0301	ent_216607	ent_099603	ent_202634	ent_220501	ent_200772	ent_235345	ent_227114	ent_077476	ent_059070	ent_158440
ent_114203	rel_0217	ent_102127	ent_012716	ent_034773	ent_230211	ent_105237	ent_163273	ent_214887	ent_247815	ent_165040	ent_121555
ent_037653	rel_0088	ent_037653	ent_047466	ent_235093	ent_109320	ent_226124	ent_030544	ent_098962	ent_003958	ent_175258	ent_228817
ent_207824	rel_0275	ent_112590	ent_112435	ent_199362	ent_245879	ent_018979	ent_071674	ent_235073	ent_129392	ent_243920	ent_177675
ent_051319	rel_0297	ent_030316	ent_116678	ent_168290	ent_166559	ent_147294	ent_067080	ent_224132	ent_188294	ent_111160	ent_018066
ent_168582	rel_0374	ent_071927	ent_208573	ent_162215	ent_148562	ent_073517	ent_166094	ent_143147	ent_205558	ent_174592	ent_127455
ent_222978	rel_0364	ent_149833	ent_040179	ent_109524	ent_240379	ent_074126	ent_146609	ent_222978	ent_186180	ent_139871	ent_039295
ent_053652	rel_0218	ent_241157	ent_205845	ent_044216	ent_005547	ent_019522	ent_053652	ent_197746	ent_041522	ent_185707	ent_073513
ent_073394	rel_0292	ent_109153	ent_140203	ent_029167	ent_219853	ent_034046	ent_150454	ent_118585	ent_003811	ent_228377	ent_042133
ent_119179	rel_0467	ent_145753	ent_034212	ent_084305	ent_086839	ent_238225	ent_092891	ent_112259	ent_146550	ent_045671	ent_036396
ent_182394	rel_0111	ent_146843	ent_057023	ent_130546	ent_051591	ent_100318	ent_182394	ent_125460	ent_213749	ent_083294	ent_194303
ent_205401	rel_0396	ent_109153	ent_140203	ent_029167	ent_034046	ent_118585	ent_150454	ent_219853	ent_042133	ent_003811	ent_113100
ent_226907	rel_0029	ent_084886	ent_084115	ent_127959	ent_201739	ent_041354	ent_173340	ent_132799	ent_243896	ent_178836	ent_051174
ent_182525	rel_0027	ent_098828	ent_052637	ent_034130	ent_237517	ent_134440	ent_041133	ent_147355	ent_137424	ent_215278	ent_241882
ent_221110	rel_0431	ent_194975	ent_136984	ent_019049	ent_040729	ent_026841	ent_105470	ent_140986	ent_019916	ent_172603	ent_219011
ent_181831	rel_0064	ent_180603	ent_196477	ent_055417	ent_184897	ent_149464	ent_225925	ent_107678	ent_126159	ent_160533	ent_078437
ent_168259	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_136602	ent_201437	ent_186298	ent_159223	ent_214546
ent_035891	rel_0232	ent_127470	ent_213525	ent_172445	ent_041049	ent_140931	ent_237708	ent_130934	ent_223373	ent_071760	ent_084876
ent_011324	rel_0389	ent_139397	ent_207044	ent_197945	ent_125548	ent_103566	ent_211191	ent_056467	ent_215315	ent_221903	ent_232089
ent_168922	rel_0336	ent_216607	ent_220501	ent_059070	ent_202634	ent_200772	ent_099603	ent_100939	ent_077476	ent_235345	ent_035193
ent_126843	rel_0171	ent_075660	ent_126843	ent_208229	ent_072976	ent_012338	ent_172957	ent_229235	ent_154673	ent_170225	ent_203845
ent_135556	rel_0386	ent_120443	ent_221938	ent_135556	ent_102729	ent_227947	ent_000961	ent_047608	ent_118257	ent_030952	ent_156775
ent_160959	rel_0219	ent_248942	ent_182219	ent_098111	ent_138910	ent_034283	ent_004646	ent_001445	ent_182677	ent_186942	ent_160959
ent_130514	rel_0155	ent_242364	ent_086526	ent_019467	ent_130514	ent_218790	ent_169568	ent_228542	ent_231912	ent_114450	ent_192035
ent_226332	rel_0033	ent_035497	ent_217835	ent_151225	ent_135569	ent_210306	ent_032241	ent_074047	ent_181375	ent_104994	ent_111855
ent_126137	rel_0055	ent_230754	ent_062460	ent_122999	ent_209944	ent_181080	ent_025492	ent_105810	ent_012964	ent_150681	ent_034530
ent_029921	rel_0407	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_219853	ent_133046
ent_220308	rel_0121	ent_232717	ent_117584	ent_132883	ent_243896	ent_155457	ent_166662	ent_200716	ent_038538	ent_196972	ent_208258
ent_191959	rel_0065	ent_067532	ent_163991	ent_197415	ent_202642	ent_072490	ent_095361	ent_238650	ent_126770	ent_053951	ent_168531
ent_118146	rel_0110	ent_178266	ent_163248	ent_074421	ent_243234	ent_060100	ent_205069	ent_196532	ent_071481	ent_212849	ent_026632
ent_141704	rel_0372	ent_243192	ent_178945	ent_246851	ent_236546	ent_094177	ent_009396	ent_067103	ent_182269	ent_069996	ent_054683
ent_150898	rel_0122	ent_205118	ent_226472	ent_207713	ent_108407	ent_002047	ent_081412	ent_181804	ent_153333	ent_088420	ent_238849
ent_086269	rel_0066	ent_156598	ent_086347	ent_050697	ent_106381	ent_039127	ent_023244	ent_037587	ent_063868	ent_092159	ent_051186
ent_060063	rel_0495	ent_125077	ent_214761	ent_115321	ent_135414	ent_072084	ent_175449	ent_212679	ent_120931	ent_194592	ent_207185
ent_243499	rel_0010	ent_130182	ent_084568	ent_028712	ent_243499	ent_029167	ent_140203	ent_019330	ent_171036	ent_151564	ent_228377
ent_186276	rel_0430	ent_009234	ent_185291	ent_092684	ent_247297	ent_246435	ent_040287	ent_089745	ent_077703	ent_006225	ent_062192
ent_152132	rel_0107	ent_145271	ent_164472	ent_222268	ent_126959	ent_200778	ent_198967	ent_170419	ent_017998	ent_084005	ent_104137
ent_240609	rel_0239	ent_231134	ent_219703	ent_030473	ent_240609	ent_237806	ent_074382	ent_072810	ent_130693	ent_195056	ent_026421
ent_169493	rel_0365	ent_102320	ent_169493	ent_163648	ent_148115	ent_180295	ent_222034	ent_168244	ent_219724	ent_187921	ent_249463
