ent_031086	rel_0212	ent_210686	ent_215057	ent_114780	ent_141963	ent_011781	ent_247731	ent_226981	ent_101926	ent_168600	ent_002683
ent_118389	rel_0074	ent_109153	ent_118585	ent_140203	ent_029167	ent_034046	ent_150454	ent_042133	ent_219853	ent_113100	ent_151564
ent_136610	rel_0321	ent_029167	ent_140203	ent_118585	ent_109153	ent_042133	ent_150454	ent_219853	ent_034046	ent_113100	ent_019330
ent_044977	rel_0148	ent_059544	ent_196268	ent_088146	ent_207765	ent_114807	ent_099992	ent_106265	ent_011633	ent_233951	ent_225209
ent_227378	rel_0160	ent_109153	ent_140203	ent_029167	ent_118585	ent_034046	ent_042133	ent_150454	ent_227378	ent_113100	ent_219853
ent_202058	rel_0203	ent_151276	ent_106482	ent_137808	ent_068553	ent_148562	ent_217862	ent_232542	ent_213655	ent_175563	ent_088607
ent_180232	rel_0259	ent_143924	ent_178448	ent_054136	ent_136402	ent_012756	ent_030694	ent_230480	ent_243625	ent_150971	ent_126118
ent_009391	rel_0137	ent_102715	ent_088607	ent_009153	ent_229585	ent_224243	ent_151276	ent_148562	ent_103565	ent_029121	ent_122332
ent_084603	rel_0320	ent_034046	ent_109153	ent_140203	ent_118585	ent_029167	ent_150454	ent_113100	ent_219853	ent_042133	ent_151564
ent_009500	rel_0242	ent_016119	ent_196199	ent_009500	ent_218640	ent_236814	ent_038871	ent_228377	ent_025320	ent_215165	ent_103581
ent_240808	rel_0071	ent_011401	ent_015512	ent_182180	ent_019727	ent_149057	ent_142212	ent_234852	ent_128460	ent_038002	ent_173168
ent_100771	rel_0278	ent_003268	ent_196561	ent_181480	ent_119647	ent_004550	ent_046187	ent_148242	ent_249459	ent_230041	ent_052808
ent_057717	rel_0408	ent_150454	ent_140203	ent_118585	ent_109153	ent_219853	ent_042133	ent_034046	ent_029167	ent_151564	ent_113100
ent_190417	rel_0083	ent_029167	ent_109153	ent_140203	ent_118585	ent_150454	ent_042133	ent_034046	ent_113100	ent_219853	ent_019330
ent_032748	rel_0149	ent_099104	ent_046562	ent_079220	ent_032748	ent_179344	ent_137107	ent_244008	ent_127855	ent_171060	ent_002015
ent_075810	rel_0406	ent_002849	ent_220951	ent_160359	ent_220977	ent_110846	ent_124662	ent_117823	ent_177137	ent_169456	ent_242207
ent_013359	rel_0376	ent_029167	ent_140203	ent_118585	ent_109153	ent_042133	ent_113100	ent_150454	ent_034046	ent_019330	ent_219853
ent_241807	rel_0081	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_106265	ent_126756	ent_138297	ent_088146	ent_233951
ent_023352	rel_0468	ent_216607	ent_059070	ent_202634	ent_099603	ent_200772	ent_100939	ent_235345	ent_220501	ent_077476	ent_117508
ent_215755	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_042133	ent_150454	ent_034046	ent_113100	ent_219853	ent_228377
ent_248175	rel_0491	ent_181396	ent_046064	ent_041398	ent_146183	ent_161462	ent_132450	ent_035708	ent_113079	ent_078313	ent_008030
ent_244262	rel_0283	ent_078857	ent_095268	ent_141432	ent_227635	ent_165598	ent_213043	ent_242378	ent_124541	ent_213213	ent_112819
ent_003368	rel_0484	ent_003368	ent_212327	ent_194554	ent_062849	ent_011116	ent_098091	ent_098840	ent_245987	ent_237247	ent_135555
ent_027955	rel_0230	ent_196463	ent_035810	ent_221053	ent_003172	ent_022685	ent_188705	ent_213233	ent_181548	ent_157598	ent_135095
ent_208222	rel_0235	ent_005785	ent_085607	ent_208222	ent_124483	ent_198401	ent_241830	ent_248430	ent_230860	ent_067582	ent_231826
ent_036631	rel_0226	ent_223726	ent_036631	ent_094177	ent_236546	ent_243192	ent_178945	ent_246851	ent_199849	ent_109912	ent_109480
ent_007207	rel_0269	ent_080485	ent_142509	ent_115468	ent_007207	ent_026131	ent_207147	ent_038775	ent_096519	ent_165787	ent_246081
ent_004161	rel_0140	ent_021197	ent_168607	ent_221632	ent_004161	ent_128237	ent_123257	ent_143871	ent_176439	ent_172987	ent_162993
ent_240021	rel_0237	ent_229710	ent_240021	ent_184808	ent_110794	ent_044032	ent_006283	ent_170366	ent_060861	ent_047354	ent_134219
ent_009961	rel_0079	ent_048431	ent_186559	ent_034283	ent_009961	ent_016861	ent_209750	ent_074016	ent_220600	ent_027907	ent_139368
ent_067927	rel_0395	ent_064864	ent_109288	ent_168856	ent_122530	ent_114939	ent_157281	ent_076474	ent_184247	ent_137926	ent_135074
ent_248558	rel_0371	ent_109276	ent_249511	ent_089089	ent_200612	ent_007006	ent_082171	ent_161171	ent_236269	ent_009802	ent_245646
ent_018535	rel_0167	ent_018535	ent_154702	ent_148443	ent_046028	ent_053852	ent_235373	ent_240222	ent_222246	ent_231580	ent_241347
ent_043354	rel_0343	ent_127802	ent_160359	ent_172822	ent_183079	ent_018395	ent_167411	ent_132788	ent_032749	ent_116977	ent_228289
ent_203415	rel_0151	ent_042098	ent_052188	ent_246140	ent_120422	ent_245101	ent_038836	ent_062393	ent_147698	ent_041822	ent_127229
ent_182281	rel_0187	ent_153826	ent_014879	ent_083914	ent_190745	ent_233730	ent_074692	ent_225998	ent_068882	ent_212470	ent_092606
ent_170488	rel_0030	ent_092833	ent_241480	ent_114060	ent_104226	ent_180788	ent_178822	ent_214177	ent_167685	ent_113844	ent_131357
ent_057561	rel_0158	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_034046	ent_113100	ent_019330	ent_219853
ent_224943	rel_0338	ent_109153	ent_140203	ent_029167	ent_150454	ent_118585	ent_034046	ent_113100	ent_042133	ent_219853	ent_151564
ent_223882	rel_0442	ent_180788	ent_066527	ent_167685	ent_241480	ent_114060	ent_178822	ent_214177	ent_243637	ent_236947	ent_102656
ent_044758	rel_0385	ent_029167	ent_109153	ent_140203	ent_118585	ent_150454	ent_042133	ent_219853	ent_034046	ent_113100	ent_003811
ent_092896	rel_0453	ent_092896	ent_238953	ent_138255	ent_017882	ent_091202	ent_177873	ent_186977	ent_239195	ent_043410	ent_211020
ent_090812	rel_0178	ent_090812	ent_095093	ent_117464	ent_084321	ent_104671	ent_209502	ent_103233	ent_244784	ent_115139	ent_231171
ent_041892	rel_0474	ent_151159	ent_115208	ent_109153	ent_029167	ent_140203	ent_118585	ent_113100	ent_042133	ent_150454	ent_034046
ent_174218	rel_0142	ent_029167	ent_109153	ent_140203	ent_118585	ent_034046	ent_042133	ent_113100	ent_019330	ent_150454	ent_219853
ent_118443	rel_0095	ent_109858	ent_065483	ent_106131	ent_160156	ent_015816	ent_195696	ent_081965	ent_118443	ent_140125	ent_127285
ent_157518	rel_0305	ent_122194	ent_096850	ent_203347	ent_140144	ent_133763	ent_171439	ent_159159	ent_206298	ent_161788	ent_088760
ent_238627	rel_0483	ent_163713	ent_196476	ent_238627	ent_155663	ent_202296	ent_146478	ent_057935	ent_227238	ent_044260	ent_181458
ent_013668	rel_0108	ent_081043	ent_107394	ent_138637	ent_166171	ent_032919	ent_081067	ent_109775	ent_244368	ent_248423	ent_007986
ent_215890	rel_0354	ent_215890	ent_075126	ent_236396	ent_053269	ent_128525	ent_121636	ent_227968	ent_040492	ent_042696	ent_113574
ent_055905	rel_0001	ent_055905	ent_186162	ent_200362	ent_242981	ent_214009	ent_080499	ent_133776	ent_244157	ent_113627	ent_110469
ent_038203	rel_0368	ent_038203	ent_162405	ent_079404	ent_021970	ent_239199	ent_091016	ent_024676	ent_112902	ent_141837	ent_025863
ent_166177	rel_0265	ent_162091	ent_150102	ent_125900	ent_166177	ent_059337	ent_171428	ent_019116	ent_171999	ent_129262	ent_151754
ent_192562	rel_0208	ent_185772	ent_087235	ent_192562	ent_170455	ent_097563	ent_105510	ent_088839	ent_047187	ent_155875	ent_121533
ent_097198	rel_0082	ent_161453	ent_145218	ent_001358	ent_091120	ent_069098	ent_185799	ent_089036	ent_241358	ent_086746	ent_226857
ent_239541	rel_0434	ent_109153	ent_150454	ent_034046	ent_140203	ent_118585	ent_029167	ent_042133	ent_219853	ent_113100	ent_151564
ent_001421	rel_0401	ent_023934	ent_198742	ent_098891	ent_007670	ent_041170	ent_066832	ent_116236	ent_014290	ent_042957	ent_233752
ent_131937	rel_0123	ent_189921	ent_105441	ent_059652	ent_192204	ent_113359	ent_079458	ent_001021	ent_053091	ent_169110	ent_056978
ent_168778	rel_0195	ent_111563	ent_019330	ent_114758	ent_004599	ent_131866	ent_029548	ent_170682	ent_186052	ent_110693	ent_223736
ent_244428	rel_0274	ent_232063	ent_024965	ent_186909	ent_074575	ent_086074	ent_160692	ent_222207	ent_067848	ent_048549	ent_003029
ent_196845	rel_0008	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_042133	ent_034046	ent_219853	ent_113100	ent_003811
ent_175787	rel_0204	ent_038473	ent_146377	ent_175787	ent_101948	ent_131842	ent_197924	ent_098524	ent_016549	ent_033645	ent_078220
ent_091201	rel_0114	ent_053939	ent_101730	ent_131722	ent_037496	ent_089150	ent_122199	ent_245622	ent_162669	ent_135044	ent_163006
ent_045185	rel_0024	ent_226981	ent_002683	ent_101926	ent_210686	ent_114780	ent_215057	ent_168600	ent_141963	ent_011781	ent_247731
ent_107991	rel_0164	ent_235934	ent_074681	ent_151080	ent_113548	ent_186037	ent_203841	ent_043805	ent_245558	ent_110998	ent_094447
ent_011795	rel_0270	ent_216607	ent_220501	ent_077476	ent_059070	ent_021459	ent_157171	ent_035193	ent_117508	ent_099603	ent_242287
ent_167712	rel_0156	ent_122194	ent_206298	ent_159159	ent_140144	ent_161788	ent_096850	ent_203347	ent_088760	ent_043770	ent_103781
ent_026124	rel_0124	ent_010495	ent_023244	ent_156489	ent_106381	ent_103848	ent_142833	ent_111399	ent_050697	ent_156598	ent_041041
ent_130907	rel_0000	ent_100584	ent_060814	ent_002338	ent_232542	ent_056337	ent_217862	ent_213655	ent_102715	ent_088607	ent_094027
ent_084845	rel_0417	ent_009153	ent_039429	ent_224357	ent_073517	ent_068553	ent_076943	ent_148562	ent_140986	ent_019596	ent_137808
ent_205090	rel_0061	ent_038576	ent_163728	ent_132758	ent_202188	ent_164683	ent_098681	ent_230293	ent_173703	ent_092188	ent_084345
ent_058752	rel_0362	ent_058752	ent_170023	ent_193830	ent_101396	ent_102984	ent_242207	ent_017048	ent_171222	ent_232518	ent_157955
ent_105402	rel_0077	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_113100	ent_219853	ent_019330
ent_067922	rel_0301	ent_216607	ent_220501	ent_059070	ent_021459	ent_035193	ent_077476	ent_099603	ent_100939	ent_117508	ent_202634
ent_177607	rel_0217	ent_102127	ent_247815	ent_163273	ent_012716	ent_165040	ent_034773	ent_241063	ent_105237	ent_177607	ent_038406
ent_010882	rel_0088	ent_030544	ent_235093	ent_226124	ent_047466	ent_109320	ent_175258	ent_003958	ent_228817	ent_098962	ent_092129
ent_193995	rel_0275	ent_112435	ent_199362	ent_235073	ent_018979	ent_071674	ent_245879	ent_243920	ent_112590	ent_129392	ent_177675
ent_065199	rel_0297	ent_030316	ent_166559	ent_224132	ent_168290	ent_188294	ent_067080	ent_116678	ent_080443	ent_147294	ent_111160
ent_225110	rel_0374	ent_071927	ent_068553	ent_175563	ent_064363	ent_127455	ent_039057	ent_073517	ent_208573	ent_148562	ent_130502
ent_024218	rel_0364	ent_149833	ent_146609	ent_074126	ent_040179	ent_024218	ent_109524	ent_240379	ent_186180	ent_145462	ent_222448
ent_162626	rel_0218	ent_185707	ent_044216	ent_241157	ent_205845	ent_073513	ent_197746	ent_162626	ent_019522	ent_005547	ent_219722
ent_016107	rel_0292	ent_150454	ent_219853	ent_118585	ent_109153	ent_140203	ent_029167	ent_042133	ent_003811	ent_034046	ent_228377
ent_051611	rel_0467	ent_084305	ent_145753	ent_034212	ent_086839	ent_238225	ent_092891	ent_045671	ent_112259	ent_074792	ent_146550
ent_216115	rel_0111	ent_057023	ent_130546	ent_146843	ent_051591	ent_100318	ent_010178	ent_216115	ent_167466	ent_003269	ent_094514
ent_184601	rel_0396	ent_109153	ent_118585	ent_140203	ent_029167	ent_042133	ent_150454	ent_219853	ent_113100	ent_034046	ent_184601
ent_221549	rel_0029	ent_041354	ent_127959	ent_084115	ent_173340	ent_084886	ent_201739	ent_132799	ent_243896	ent_178836	ent_232717
ent_068389	rel_0393	ent_029255	ent_120079	ent_048720	ent_109973	ent_186911	ent_002417	ent_162000	ent_174173	ent_126965	ent_224483
ent_099621	rel_0027	ent_052637	ent_034130	ent_237517	ent_098828	ent_134440	ent_137424	ent_147355	ent_041133	ent_215278	ent_094027
ent_127429	rel_0431	ent_194975	ent_136984	ent_019049	ent_026841	ent_105470	ent_019916	ent_051399	ent_140986	ent_172603	ent_033671
ent_198468	rel_0064	ent_196477	ent_184897	ent_180603	ent_107678	ent_149464	ent_225925	ent_055417	ent_078437	ent_160533	ent_046428
ent_222162	rel_0281	ent_246851	ent_243192	ent_178945	ent_094177	ent_236546	ent_087910	ent_155258	ent_001255	ent_094737	ent_009396
ent_096892	rel_0232	ent_127470	ent_213525	ent_172445	ent_130934	ent_041049	ent_237708	ent_140931	ent_154696	ent_037626	ent_129150
ent_010756	rel_0389	ent_207044	ent_197945	ent_139397	ent_141443	ent_126196	ent_211191	ent_089492	ent_125548	ent_026825	ent_139351
ent_173486	rel_0336	ent_216607	ent_059070	ent_099603	ent_220501	ent_077476	ent_202634	ent_100939	ent_200772	ent_235345	ent_021459
ent_210293	rel_0171	ent_075660	ent_072976	ent_208229	ent_012338	ent_229235	ent_172957	ent_154673	ent_203845	ent_170225	ent_112168
ent_041052	rel_0386	ent_120443	ent_221938	ent_041052	ent_111682	ent_096877	ent_165581	ent_023779	ent_096144	ent_214829	ent_012422
ent_055495	rel_0219	ent_248942	ent_098111	ent_182219	ent_138910	ent_143689	ent_055495	ent_244136	ent_076931	ent_212021	ent_189228
ent_084434	rel_0155	ent_084434	ent_242364	ent_019467	ent_086526	ent_218790	ent_054006	ent_158818	ent_248785	ent_038095	ent_238939
ent_183864	rel_0033	ent_135569	ent_151225	ent_035497	ent_217835	ent_210306	ent_032241	ent_183296	ent_099167	ent_051649	ent_171421
ent_169956	rel_0055	ent_181080	ent_169956	ent_230754	ent_062460	ent_209944	ent_122999	ent_025492	ent_105810	ent_118407	ent_031027
ent_062427	rel_0407	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_113100	ent_219853	ent_003811
ent_223862	rel_0121	ent_232717	ent_243896	ent_117584	ent_132883	ent_166662	ent_196972	ent_030005	ent_200716	ent_077380	ent_208258
ent_140003	rel_0065	ent_067532	ent_202642	ent_142912	ent_163991	ent_197415	ent_140093	ent_126770	ent_072490	ent_053951	ent_046728
ent_063596	rel_0110	ent_163248	ent_178266	ent_074421	ent_243234	ent_060100	ent_205069	ent_071481	ent_196532	ent_212849	ent_231649
ent_005816	rel_0372	ent_243192	ent_178945	ent_246851	ent_236546	ent_094177	ent_009396	ent_087910	ent_084676	ent_022719	ent_236011
ent_068474	rel_0122	ent_205118	ent_207713	ent_226472	ent_081412	ent_108407	ent_002047	ent_153333	ent_181804	ent_035511	ent_147165
ent_236319	rel_0066	ent_156598	ent_086347	ent_050697	ent_039127	ent_106381	ent_063868	ent_228312	ent_041041	ent_037587	ent_108060
ent_103057	rel_0495	ent_214761	ent_125077	ent_115321	ent_135414	ent_072084	ent_102662	ent_120931	ent_141103	ent_175449	ent_212679
ent_161077	rel_0010	ent_130182	ent_084568	ent_028712	ent_161077	ent_160143	ent_029167	ent_219853	ent_228377	ent_019330	ent_042133
ent_074385	rel_0430	ent_092684	ent_009234	ent_185291	ent_006225	ent_077703	ent_120705	ent_074385	ent_246435	ent_247297	ent_040287
ent_038051	rel_0107	ent_145271	ent_164472	ent_126959	ent_222268	ent_200778	ent_170419	ent_084005	ent_237769	ent_194809	ent_104137
ent_008717	rel_0239	ent_231134	ent_030473	ent_219703	ent_237806	ent_185464	ent_099225	ent_072810	ent_208571	ent_110480	ent_074382
ent_137591	rel_0365	ent_163648	ent_102320	ent_137591	ent_124662	ent_066690	ent_138631	ent_241434	ent_192579	ent_055490	ent_120823
ent_003035	rel_0068	ent_225224	ent_049428	ent_194421	ent_199755	ent_151472	ent_210110	ent_197572	ent_040945	ent_159829	ent_208771
ent_132476	rel_0105	ent_025632	ent_085963	ent_132476	ent_017366	ent_023329	ent_042911	ent_140691	ent_145070	ent_101087	ent_024444
ent_222199	rel_0388	ent_023890	ent_038088	ent_052355	ent_086326	ent_010893	ent_208573	ent_122332	ent_028760	ent_229205	ent_024165
ent_165384	rel_0157	ent_059043	ent_202054	ent_079762	ent_132991	ent_117763	ent_236165	ent_018958	ent_043852	ent_168711	ent_219725
ent_129188	rel_0215	ent_103923	ent_188648	ent_030589	ent_198725	ent_129188	ent_160804	ent_166411	ent_121026	ent_112371	ent_138409
ent_203043	rel_0163	ent_182575	ent_188767	ent_081333	ent_101330	ent_138649	ent_008611	ent_057232	ent_154885	ent_139536	ent_025306
ent_088614	rel_0293	ent_160576	ent_074073	ent_200707	ent_088614	ent_100421	ent_142704	ent_049384	ent_057151	ent_152389	ent_244136
ent_037144	rel_0201	ent_014812	ent_185808	ent_061205	ent_058683	ent_193232	ent_043902	ent_170434	ent_206926	ent_008990	ent_037144
ent_041210	rel_0451	ent_220790	ent_044301	ent_012744	ent_049781	ent_113505	ent_049068	ent_234840	ent_000195	ent_051220	ent_012755
ent_049637	rel_0482	ent_196226	ent_106065	ent_204884	ent_162429	ent_165904	ent_144077	ent_178403	ent_028514	ent_207692	ent_057263
ent_241142	rel_0411	ent_109153	ent_150454	ent_140203	ent_034046	ent_118585	ent_219853	ent_029167	ent_042133	ent_003811	ent_113100
ent_247137	rel_0057	ent_129272	ent_247137	ent_145922	ent_150016	ent_150855	ent_029977	ent_034668	ent_171966	ent_139612	ent_190047
ent_074314	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_243316	ent_233252	ent_039422	ent_027255	ent_110198	ent_051420
ent_005557	rel_0115	ent_116889	ent_234842	ent_029132	ent_205292	ent_092348	ent_168500	ent_040622	ent_157192	ent_070297	ent_117545
ent_130845	rel_0199	ent_180492	ent_177114	ent_201665	ent_239483	ent_215862	ent_209282	ent_182120	ent_109080	ent_175027	ent_063823
ent_020423	rel_0035	ent_099225	ent_237806	ent_219703	ent_074382	ent_110480	ent_209771	ent_231134	ent_030473	ent_010988	ent_208571
ent_144158	rel_0231	ent_245812	ent_243205	ent_129959	ent_203604	ent_186037	ent_093778	ent_065981	ent_195002	ent_223861	ent_022907
ent_234112	rel_0326	ent_043770	ent_110984	ent_122194	ent_203347	ent_096850	ent_140144	ent_159159	ent_088760	ent_161788	ent_206298
ent_069106	rel_0222	ent_132528	ent_071421	ent_011633	ent_014406	ent_225209	ent_106265	ent_126756	ent_138297	ent_088146	ent_233951
ent_128250	rel_0023	ent_075757	ent_003666	ent_124370	ent_222976	ent_139401	ent_022748	ent_048621	ent_235701	ent_009574	ent_214796
ent_122352	rel_0139	ent_206045	ent_123243	ent_230081	ent_084120	ent_088289	ent_122352	ent_156044	ent_150358	ent_148402	ent_158824
ent_171872	rel_0016	ent_150454	ent_003811	ent_109153	ent_228377	ent_118585	ent_219853	ent_140203	ent_029167	ent_042133	ent_034046
ent_243381	rel_0017	ent_199668	ent_087860	ent_064663	ent_037400	ent_124497	ent_140935	ent_169695	ent_243381	ent_008846	ent_156092
ent_243029	rel_0272	ent_094159	ent_051084	ent_114719	ent_039825	ent_190442	ent_037241	ent_035976	ent_083251	ent_182313	ent_238684
ent_108891	rel_0476	ent_114502	ent_031955	ent_058211	ent_106276	ent_021544	ent_118175	ent_059726	ent_080840	ent_208361	ent_059933
ent_218410	rel_0181	ent_052849	ent_064376	ent_011797	ent_018914	ent_155596	ent_226322	ent_232827	ent_127138	ent_240456	ent_137026
ent_211425	rel_0413	ent_143342	ent_151257	ent_235507	ent_101987	ent_144518	ent_161634	ent_126395	ent_096148	ent_159065	ent_224762
ent_106508	rel_0211	ent_145008	ent_102539	ent_199460	ent_178559	ent_194495	ent_035037	ent_106508	ent_012084	ent_004291	ent_229261
ent_018283	rel_0263	ent_224265	ent_205202	ent_086573	ent_124327	ent_230446	ent_029132	ent_157192	ent_205292	ent_116889	ent_234842
ent_139394	rel_0143	ent_152847	ent_075536	ent_139394	ent_165261	ent_155762	ent_010050	ent_079092	ent_117150	ent_185931	ent_042753
ent_173439	rel_0165	ent_044328	ent_191818	ent_218640	ent_228377	ent_113100	ent_019330	ent_151706	ent_207318	ent_118585	ent_042133
ent_128496	rel_0329	ent_137385	ent_183191	ent_037436	ent_216167	ent_215327	ent_022113	ent_166145	ent_229846	ent_091967	ent_017755
ent_072099	rel_0034	ent_208048	ent_072839	ent_152477	ent_087493	ent_239257	ent_046243	ent_168889	ent_113607	ent_035636	ent_211859
ent_005090	rel_0184	ent_106366	ent_207990	ent_196963	ent_202192	ent_103490	ent_058186	ent_046554	ent_129107	ent_117704	ent_114870
ent_135629	rel_0172	ent_235147	ent_212725	ent_165691	ent_100262	ent_135629	ent_088591	ent_193696	ent_209898	ent_073727	ent_118513
ent_108450	rel_0007	ent_045422	ent_179845	ent_158521	ent_231166	ent_042703	ent_176765	ent_193278	ent_103350	ent_034762	ent_183880
ent_230277	rel_0197	ent_153600	ent_230277	ent_029679	ent_126274	ent_040875	ent_006642	ent_092481	ent_156537	ent_141503	ent_063598
ent_104443	rel_0361	ent_169509	ent_071922	ent_062532	ent_028620	ent_104443	ent_181122	ent_005529	ent_187507	ent_209199	ent_119530
ent_164527	rel_0370	ent_060198	ent_095966	ent_247390	ent_200856	ent_179691	ent_232590	ent_063798	ent_071820	ent_205580	ent_129947
ent_205817	rel_0233	ent_003240	ent_236557	ent_009797	ent_013166	ent_126737	ent_221587	ent_058444	ent_183548	ent_040629	ent_140865
