ent_059750	rel_0141	ent_154691	ent_032192	ent_172603	ent_109750	ent_114378	ent_032092	ent_033640	ent_190895	ent_119233	ent_038014
ent_209858	rel_0392	ent_085826	ent_170841	ent_221637	ent_065540	ent_113982	ent_037468	ent_088529	ent_146583	ent_176012	ent_010943
ent_245712	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_169924	ent_006549	ent_079756	ent_231725	ent_229441	ent_105149
ent_246266	rel_0214	ent_034638	ent_047289	ent_191495	ent_083303	ent_121960	ent_072588	ent_178485	ent_030827	ent_017799	ent_089381
ent_244906	rel_0286	ent_086463	ent_046539	ent_101874	ent_060489	ent_035232	ent_130517	ent_099689	ent_121399	ent_072659	ent_132773
ent_128365	rel_0359	ent_120974	ent_206431	ent_206870	ent_124591	ent_128365	ent_041385	ent_168707	ent_111478	ent_079493	ent_072095
ent_161848	rel_0021	ent_058398	ent_144451	ent_228974	ent_159068	ent_078558	ent_105545	ent_032747	ent_048612	ent_083058	ent_022747
ent_226603	rel_0153	ent_210015	ent_182588	ent_094662	ent_226603	ent_029748	ent_222580	ent_000966	ent_206089	ent_120200	ent_153757
ent_067296	rel_0174	ent_177997	ent_245820	ent_009153	ent_166094	ent_205558	ent_039057	ent_028760	ent_068553	ent_229205	ent_122332
ent_166321	rel_0477	ent_029167	ent_140203	ent_118585	ent_109153	ent_034046	ent_042133	ent_150454	ent_019330	ent_113100	ent_133046
ent_120316	rel_0399	ent_024952	ent_202161	ent_115110	ent_235470	ent_017494	ent_120316	ent_042919	ent_187825	ent_075156	ent_141589
ent_172807	rel_0405	ent_054169	ent_218666	ent_029016	ent_216518	ent_172807	ent_171622	ent_245630	ent_181787	ent_185279	ent_155030
ent_185723	rel_0268	ent_162095	ent_137306	ent_029523	ent_045363	ent_111834	ent_195262	ent_234808	ent_202600	ent_112650	ent_021829
ent_191497	rel_0494	ent_180586	ent_110124	ent_008157	ent_058902	ent_007999	ent_239163	ent_212160	ent_084188	ent_246087	ent_009055
ent_045277	rel_0186	ent_027311	ent_129778	ent_045277	ent_233282	ent_209207	ent_062313	ent_131230	ent_185318	ent_181453	ent_130834
ent_127306	rel_0356	ent_045108	ent_245345	ent_023332	ent_202113	ent_189942	ent_179435	ent_061498	ent_049352	ent_167080	ent_123164
ent_190355	rel_0415	ent_128347	ent_190355	ent_126557	ent_194055	ent_200509	ent_058799	ent_200432	ent_103955	ent_186212	ent_203671
ent_023827	rel_0436	ent_165828	ent_224829	ent_058758	ent_148344	ent_043378	ent_121528	ent_135568	ent_152643	ent_226866	ent_195883
ent_177983	rel_0067	ent_068106	ent_144901	ent_167535	ent_044470	ent_245626	ent_186616	ent_139729	ent_156369	ent_228464	ent_215059
ent_071887	rel_0205	ent_238525	ent_010890	ent_196146	ent_174029	ent_205278	ent_064778	ent_123735	ent_116782	ent_033075	ent_076362
ent_119838	rel_0435	ent_245615	ent_213810	ent_085831	ent_091757	ent_074537	ent_017681	ent_228231	ent_150714	ent_170926	ent_082933
ent_037986	rel_0136	ent_037071	ent_158460	ent_037986	ent_035779	ent_128152	ent_068302	ent_242948	ent_208093	ent_026773	ent_056476
ent_222634	rel_0138	ent_074126	ent_146609	ent_109524	ent_240379	ent_040179	ent_186180	ent_149833	ent_089066	ent_077662	ent_124185
ent_202725	rel_0465	ent_235282	ent_190313	ent_183011	ent_107905	ent_192322	ent_244488	ent_169439	ent_150241	ent_110290	ent_071122
ent_027180	rel_0291	ent_047974	ent_189256	ent_027180	ent_189713	ent_156528	ent_084836	ent_195216	ent_216683	ent_236635	ent_186672
ent_164048	rel_0294	ent_137303	ent_140743	ent_113124	ent_137549	ent_094790	ent_149193	ent_172658	ent_091660	ent_249028	ent_118441
ent_207136	rel_0330	ent_185026	ent_031938	ent_207136	ent_155570	ent_061729	ent_107334	ent_187086	ent_150958	ent_101769	ent_245119
ent_061435	rel_0102	ent_129238	ent_163570	ent_060415	ent_165105	ent_198728	ent_234671	ent_046592	ent_065953	ent_012340	ent_071540
ent_172156	rel_0075	ent_151578	ent_004900	ent_172156	ent_103401	ent_062180	ent_172900	ent_100131	ent_014788	ent_094071	ent_029636
ent_190314	rel_0224	ent_066865	ent_160618	ent_034936	ent_060256	ent_244092	ent_236546	ent_243192	ent_246851	ent_178945	ent_127958
ent_229252	rel_0202	ent_191229	ent_217902	ent_122982	ent_198283	ent_007818	ent_120939	ent_172007	ent_010025	ent_056147	ent_040177
ent_152203	rel_0104	ent_156924	ent_044288	ent_152203	ent_164281	ent_047882	ent_087264	ent_150360	ent_070413	ent_238408	ent_138688
ent_169013	rel_0049	ent_244706	ent_128991	ent_036742	ent_066157	ent_150418	ent_067655	ent_024307	ent_008447	ent_078263	ent_013985
ent_000780	rel_0022	ent_135575	ent_044958	ent_037075	ent_237343	ent_048484	ent_184157	ent_202224	ent_006856	ent_076663	ent_129552
ent_177620	rel_0456	ent_196682	ent_012112	ent_232048	ent_177620	ent_027621	ent_119143	ent_114010	ent_247829	ent_205117	ent_115708
ent_108193	rel_0419	ent_043524	ent_013499	ent_108193	ent_162573	ent_065896	ent_074747	ent_228524	ent_226833	ent_027209	ent_083472
ent_213703	rel_0487	ent_049192	ent_231868	ent_238954	ent_069943	ent_215364	ent_000588	ent_134747	ent_209673	ent_216175	ent_102077
ent_248462	rel_0279	ent_074996	ent_166292	ent_076933	ent_118148	ent_031883	ent_085330	ent_180038	ent_248462	ent_210965	ent_189515
ent_072112	rel_0444	ent_118821	ent_192082	ent_187756	ent_137430	ent_006985	ent_205873	ent_159065	ent_113193	ent_224762	ent_161634
ent_065387	rel_0382	ent_144469	ent_154763	ent_204478	ent_164676	ent_182667	ent_177329	ent_214070	ent_171049	ent_160410	ent_201482
ent_099472	rel_0221	ent_201198	ent_245947	ent_047305	ent_209791	ent_075876	ent_104806	ent_103817	ent_150900	ent_245541	ent_030738
ent_002069	rel_0460	ent_224917	ent_088176	ent_101367	ent_232541	ent_029038	ent_134537	ent_215030	ent_009347	ent_056263	ent_215749
ent_117197	rel_0400	ent_075260	ent_217627	ent_187550	ent_051305	ent_037325	ent_014776	ent_061825	ent_013286	ent_229544	ent_048031
ent_178416	rel_0284	ent_202583	ent_106138	ent_147540	ent_119968	ent_008938	ent_233201	ent_089924	ent_160254	ent_078263	ent_123425
ent_160760	rel_0089	ent_113175	ent_159152	ent_162678	ent_137469	ent_155992	ent_056865	ent_061975	ent_056585	ent_067730	ent_195837
ent_205642	rel_0025	ent_082675	ent_078740	ent_167356	ent_093693	ent_239782	ent_220571	ent_205273	ent_232859	ent_133843	ent_015709
ent_083364	rel_0472	ent_036116	ent_243056	ent_200448	ent_020148	ent_190887	ent_083364	ent_199325	ent_025954	ent_164536	ent_070107
ent_213254	rel_0253	ent_238107	ent_228877	ent_235955	ent_116034	ent_228016	ent_224431	ent_038112	ent_211608	ent_205893	ent_244724
ent_185771	rel_0349	ent_061831	ent_234089	ent_102617	ent_185006	ent_185771	ent_087294	ent_150656	ent_233972	ent_099848	ent_049448
ent_234813	rel_0425	ent_064611	ent_121475	ent_034685	ent_239825	ent_058165	ent_148754	ent_059191	ent_234579	ent_007785	ent_153418
ent_240129	rel_0478	ent_239097	ent_211771	ent_117193	ent_042518	ent_058588	ent_141075	ent_166529	ent_034295	ent_170518	ent_104314
ent_245286	rel_0455	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_151159	ent_113100
ent_201222	rel_0464	ent_033184	ent_014821	ent_124966	ent_138561	ent_206424	ent_154438	ent_090238	ent_180351	ent_077996	ent_122697
ent_055064	rel_0341	ent_103620	ent_055064	ent_176280	ent_115079	ent_100232	ent_191958	ent_168492	ent_028898	ent_020786	ent_136423
ent_236475	rel_0038	ent_167962	ent_107092	ent_236475	ent_020701	ent_071325	ent_182825	ent_135638	ent_154580	ent_041154	ent_186069
ent_117075	rel_0176	ent_213655	ent_248011	ent_117075	ent_189702	ent_056337	ent_094027	ent_002338	ent_124573	ent_027740	ent_050507
ent_041793	rel_0120	ent_233799	ent_093159	ent_084959	ent_116933	ent_217162	ent_156569	ent_160436	ent_046712	ent_099988	ent_056475
ent_138826	rel_0347	ent_082794	ent_084139	ent_152969	ent_108271	ent_006130	ent_234409	ent_069066	ent_138898	ent_012142	ent_231908
ent_135651	rel_0469	ent_143009	ent_231897	ent_150471	ent_157978	ent_190011	ent_202371	ent_011517	ent_102641	ent_065964	ent_062779
ent_127739	rel_0113	ent_206798	ent_165465	ent_110977	ent_085655	ent_233352	ent_133376	ent_173901	ent_082933	ent_114756	ent_159561
ent_073341	rel_0266	ent_011705	ent_158258	ent_077834	ent_073341	ent_059340	ent_114844	ent_063307	ent_216778	ent_063991	ent_050125
ent_155184	rel_0462	ent_151578	ent_004900	ent_094438	ent_103401	ent_121112	ent_135237	ent_029636	ent_198003	ent_131373	ent_122010
ent_068344	rel_0490	ent_245982	ent_226605	ent_153992	ent_199860	ent_145132	ent_123628	ent_160720	ent_207428	ent_217985	ent_182807
ent_158951	rel_0084	ent_010071	ent_118316	ent_158951	ent_249327	ent_150930	ent_168776	ent_184847	ent_249134	ent_060195	ent_080044
ent_068573	rel_0040	ent_078857	ent_227635	ent_165598	ent_141432	ent_213043	ent_095268	ent_124541	ent_112819	ent_240234	ent_242378
ent_233532	rel_0228	ent_228898	ent_245784	ent_234429	ent_115570	ent_057507	ent_014283	ent_203634	ent_020601	ent_001058	ent_006011
ent_144792	rel_0264	ent_150454	ent_140203	ent_109153	ent_029167	ent_118585	ent_034046	ent_042133	ent_151159	ent_115208	ent_219853
ent_100964	rel_0250	ent_237293	ent_070784	ent_019789	ent_196843	ent_067633	ent_206144	ent_026265	ent_195239	ent_214259	ent_037403
ent_243513	rel_0133	ent_243513	ent_194904	ent_153360	ent_080108	ent_166305	ent_004764	ent_151856	ent_040722	ent_054187	ent_184627
ent_053814	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_019407	ent_078129	ent_086547	ent_177240	ent_194431	ent_101457
ent_024728	rel_0441	ent_103651	ent_068444	ent_024178	ent_229916	ent_024728	ent_228723	ent_042436	ent_018885	ent_021309	ent_036203
ent_033157	rel_0051	ent_233645	ent_185547	ent_032289	ent_113574	ent_162984	ent_091967	ent_053394	ent_022113	ent_216167	ent_230271
ent_092332	rel_0012	ent_209995	ent_114729	ent_111587	ent_142661	ent_210655	ent_244064	ent_140472	ent_078545	ent_042953	ent_105846
ent_241278	rel_0019	ent_029407	ent_247037	ent_017312	ent_163869	ent_182621	ent_247836	ent_216072	ent_232798	ent_009386	ent_214995
ent_157073	rel_0377	ent_060198	ent_205580	ent_071820	ent_129947	ent_034520	ent_008965	ent_020743	ent_089156	ent_228120	ent_117540
ent_165592	rel_0073	ent_183769	ent_050516	ent_008944	ent_171593	ent_145278	ent_197426	ent_021087	ent_086896	ent_066797	ent_225686
ent_211561	rel_0251	ent_211561	ent_126391	ent_112114	ent_105496	ent_141438	ent_146374	ent_089901	ent_032720	ent_076614	ent_102375
ent_043035	rel_0285	ent_057410	ent_152216	ent_107172	ent_182920	ent_232689	ent_109444	ent_031282	ent_170544	ent_106068	ent_137881
ent_052667	rel_0420	ent_213831	ent_049484	ent_132334	ent_030453	ent_191048	ent_058304	ent_170886	ent_000874	ent_058515	ent_234171
ent_102856	rel_0480	ent_174592	ent_073517	ent_143147	ent_137302	ent_148562	ent_101147	ent_134700	ent_068553	ent_162215	ent_127455
ent_026018	rel_0059	ent_216607	ent_220501	ent_059070	ent_235345	ent_202634	ent_099603	ent_200772	ent_077476	ent_100939	ent_035193
ent_098916	rel_0311	ent_157323	ent_046514	ent_043778	ent_098916	ent_002016	ent_015387	ent_051048	ent_161649	ent_001971	ent_004115
ent_140455	rel_0020	ent_017312	ent_173959	ent_246955	ent_192239	ent_239521	ent_025261	ent_009386	ent_247836	ent_163869	ent_019401
ent_075366	rel_0146	ent_075366	ent_182154	ent_123651	ent_031057	ent_233160	ent_039200	ent_092413	ent_060970	ent_130617	ent_042970
ent_152842	rel_0437	ent_061785	ent_033912	ent_049311	ent_074801	ent_027617	ent_184891	ent_036070	ent_035440	ent_079530	ent_162666
ent_247379	rel_0448	ent_183769	ent_008944	ent_101766	ent_197426	ent_105086	ent_145278	ent_021087	ent_090685	ent_050516	ent_225686
ent_233979	rel_0028	ent_223267	ent_043979	ent_020121	ent_193286	ent_089038	ent_139813	ent_193728	ent_073512	ent_092628	ent_214607
ent_084550	rel_0031	ent_078857	ent_227635	ent_124541	ent_095268	ent_213043	ent_141432	ent_213213	ent_165598	ent_013516	ent_240234
ent_124075	rel_0130	ent_031732	ent_204987	ent_055957	ent_070107	ent_025375	ent_219302	ent_134543	ent_021776	ent_117088	ent_097246
ent_206813	rel_0060	ent_222884	ent_182024	ent_013108	ent_191078	ent_192434	ent_215967	ent_247427	ent_194120	ent_139756	ent_242637
ent_032738	rel_0302	ent_151257	ent_235507	ent_101987	ent_143342	ent_224762	ent_100276	ent_096148	ent_126395	ent_184599	ent_144518
ent_025180	rel_0422	ent_115168	ent_120475	ent_232673	ent_143906	ent_089991	ent_216507	ent_160130	ent_079021	ent_110668	ent_218082
ent_156974	rel_0086	ent_028760	ent_208573	ent_101147	ent_137302	ent_122332	ent_137989	ent_033671	ent_029121	ent_068553	ent_009153
ent_012444	rel_0296	ent_209302	ent_025940	ent_037761	ent_188849	ent_028608	ent_177186	ent_066830	ent_243048	ent_074363	ent_104185
ent_067502	rel_0093	ent_059070	ent_077476	ent_216607	ent_220501	ent_235345	ent_099603	ent_035193	ent_200772	ent_202634	ent_100939
ent_206327	rel_0383	ent_102173	ent_074942	ent_035574	ent_164300	ent_078010	ent_051866	ent_168416	ent_149744	ent_079211	ent_209070
ent_093334	rel_0306	ent_245812	ent_243205	ent_065981	ent_022907	ent_104186	ent_129959	ent_186037	ent_203604	ent_038836	ent_147698
ent_216310	rel_0304	ent_156978	ent_128905	ent_235687	ent_118216	ent_112051	ent_128314	ent_097402	ent_125703	ent_008512	ent_207509
ent_057172	rel_0375	ent_079883	ent_115848	ent_172883	ent_191108	ent_001410	ent_043706	ent_122177	ent_201352	ent_242159	ent_077401
ent_042124	rel_0316	ent_216607	ent_220501	ent_059070	ent_235345	ent_099603	ent_202634	ent_200772	ent_077476	ent_035193	ent_100939
ent_244688	rel_0486	ent_137808	ent_148562	ent_052908	ent_151276	ent_068553	ent_137302	ent_205633	ent_174592	ent_073517	ent_175563
ent_236311	rel_0367	ent_069239	ent_226410	ent_135200	ent_218212	ent_149322	ent_219895	ent_207084	ent_068021	ent_169747	ent_244872
ent_140325	rel_0426	ent_120422	ent_147698	ent_245101	ent_103336	ent_038836	ent_203604	ent_062393	ent_066184	ent_008512	ent_050791
ent_187254	rel_0254	ent_181481	ent_215465	ent_132879	ent_067058	ent_107873	ent_031668	ent_007988	ent_001360	ent_101950	ent_113986
ent_158456	rel_0352	ent_167737	ent_151276	ent_134700	ent_016057	ent_224243	ent_174592	ent_029121	ent_137808	ent_204066	ent_039429
ent_206296	rel_0391	ent_153608	ent_207756	ent_220505	ent_059571	ent_109973	ent_155848	ent_167929	ent_248267	ent_155073	ent_135612
ent_023707	rel_0470	ent_200772	ent_099603	ent_227114	ent_202634	ent_235345	ent_100939	ent_220501	ent_059070	ent_117508	ent_198379
ent_136729	rel_0295	ent_212625	ent_218212	ent_135200	ent_068021	ent_069239	ent_149322	ent_226410	ent_140135	ent_219895	ent_052454
ent_076767	rel_0277	ent_193830	ent_022883	ent_015338	ent_010547	ent_102984	ent_141061	ent_171222	ent_101396	ent_226851	ent_088994
ent_084560	rel_0182	ent_245132	ent_230487	ent_119121	ent_224752	ent_240396	ent_219087	ent_101645	ent_190583	ent_053198	ent_227515
ent_207256	rel_0324	ent_030316	ent_166559	ent_168290	ent_224132	ent_116678	ent_067080	ent_157192	ent_188294	ent_147294	ent_234842
ent_018051	rel_0481	ent_093194	ent_065826	ent_061244	ent_214735	ent_056201	ent_218849	ent_233781	ent_116340	ent_014997	ent_103329
ent_197618	rel_0335	ent_129009	ent_102656	ent_000090	ent_161878	ent_214177	ent_066527	ent_226467	ent_236947	ent_019054	ent_174312
ent_192502	rel_0189	ent_119870	ent_183648	ent_245686	ent_123860	ent_072351	ent_231053	ent_159408	ent_151617	ent_021459	ent_109291
ent_134965	rel_0078	ent_065561	ent_134965	ent_195771	ent_021735	ent_096086	ent_103282	ent_202630	ent_235921	ent_158827	ent_188057
ent_004893	rel_0416	ent_182667	ent_154763	ent_164676	ent_144469	ent_177329	ent_214070	ent_204478	ent_171049	ent_160410	ent_201482
ent_024218	rel_0342	ent_149007	ent_024218	ent_145302	ent_098573	ent_237848	ent_004630	ent_205943	ent_006349	ent_089475	ent_133367
ent_046688	rel_0112	ent_158963	ent_126822	ent_112003	ent_087326	ent_049029	ent_143769	ent_226512	ent_209494	ent_201163	ent_041789
ent_012041	rel_0443	ent_245812	ent_243205	ent_065981	ent_022907	ent_104186	ent_129959	ent_223861	ent_203604	ent_186037	ent_093778
ent_130029	rel_0134	ent_199346	ent_052539	ent_104396	ent_229835	ent_184352	ent_238365	ent_229122	ent_214995	ent_247836	ent_009386
ent_040826	rel_0410	ent_130460	ent_153335	ent_234032	ent_029462	ent_106778	ent_217775	ent_207328	ent_057202	ent_142255	ent_007922
ent_169439	rel_0397	ent_106034	ent_179810	ent_088496	ent_164762	ent_229793	ent_074012	ent_078490	ent_155393	ent_169439	ent_092827
ent_116186	rel_0332	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_019330	ent_151159	ent_219853
ent_102891	rel_0180	ent_247836	ent_163869	ent_017312	ent_182621	ent_019401	ent_041157	ent_052539	ent_009386	ent_180542	ent_023287
ent_146655	rel_0447	ent_153416	ent_052195	ent_231849	ent_146655	ent_042737	ent_190872	ent_156726	ent_068825	ent_005423	ent_207821
ent_128761	rel_0246	ent_217328	ent_069916	ent_209615	ent_132357	ent_106127	ent_060140	ent_049976	ent_128539	ent_166443	ent_144303
ent_013629	rel_0353	ent_129973	ent_084491	ent_046851	ent_223989	ent_149419	ent_021530	ent_107343	ent_224357	ent_019596	ent_142044
ent_220219	rel_0052	ent_242129	ent_015684	ent_076210	ent_237537	ent_152916	ent_069215	ent_238121	ent_032250	ent_158109	ent_005095
ent_041820	rel_0039	ent_015222	ent_160400	ent_007025	ent_013074	ent_021459	ent_196307	ent_114255	ent_041820	ent_158440	ent_158699
ent_028193	rel_0381	ent_216607	ent_059070	ent_077476	ent_220501	ent_099603	ent_202634	ent_035193	ent_200772	ent_235345	ent_100939
ent_084144	rel_0109	ent_017312	ent_101681	ent_182621	ent_009386	ent_184355	ent_247836	ent_163869	ent_178824	ent_216072	ent_239521
ent_035378	rel_0373	ent_015512	ent_149057	ent_011401	ent_182180	ent_019727	ent_234852	ent_038002	ent_142212	ent_173168	ent_179547
ent_023376	rel_0013	ent_189726	ent_179933	ent_234070	ent_227509	ent_178508	ent_190193	ent_063712	ent_133130	ent_235733	ent_025125
ent_037184	rel_0152	ent_182180	ent_149057	ent_011401	ent_015512	ent_019727	ent_038002	ent_234852	ent_173168	ent_142212	ent_170515
ent_091918	rel_0234	ent_060562	ent_091918	ent_010619	ent_188293	ent_072456	ent_117519	ent_168624	ent_218920	ent_095041	ent_085549
ent_113327	rel_0132	ent_000090	ent_129009	ent_161878	ent_102656	ent_214177	ent_180788	ent_051530	ent_174312	ent_236947	ent_114060
ent_046104	rel_0454	ent_147103	ent_038399	ent_220306	ent_217879	ent_046104	ent_045201	ent_146369	ent_221224	ent_086242	ent_004738
ent_110427	rel_0128	ent_220650	ent_245761	ent_151564	ent_221711	ent_156636	ent_007879	ent_042133	ent_214583	ent_094974	ent_051292
ent_034252	rel_0303	ent_022298	ent_126082	ent_108402	ent_010702	ent_061070	ent_079829	ent_208860	ent_159571	ent_180629	ent_025423
ent_044272	rel_0384	ent_182717	ent_226438	ent_050631	ent_033970	ent_192322	ent_110290	ent_244942	ent_097777	ent_150241	ent_195277
ent_072740	rel_0252	ent_191127	ent_229348	ent_151428	ent_161448	ent_145654	ent_092191	ent_207222	ent_096085	ent_068288	ent_179260
ent_144321	rel_0459	ent_180797	ent_001983	ent_116320	ent_014178	ent_211169	ent_190983	ent_110071	ent_041048	ent_140918	ent_114096
ent_118027	rel_0044	ent_183769	ent_008944	ent_197426	ent_171593	ent_021087	ent_050516	ent_145278	ent_066797	ent_017119	ent_101766
ent_184097	rel_0445	ent_007091	ent_234771	ent_193277	ent_046546	ent_017858	ent_232606	ent_208333	ent_184097	ent_095485	ent_009472
ent_118169	rel_0062	ent_212625	ent_135200	ent_069239	ent_119619	ent_226410	ent_118169	ent_218212	ent_149322	ent_169747	ent_206037
ent_112864	rel_0271	ent_151874	ent_042949	ent_168805	ent_228898	ent_057974	ent_152145	ent_007988	ent_162432	ent_183661	ent_132879
ent_042284	rel_0418	ent_234635	ent_182260	ent_117621	ent_068585	ent_046215	ent_031609	ent_197916	ent_226606	ent_205393	ent_102555
ent_237768	rel_0379	ent_189224	ent_131813	ent_030663	ent_151809	ent_042118	ent_000470	ent_122691	ent_218339	ent_020111	ent_057117
ent_237501	rel_0002	ent_017312	ent_247836	ent_041157	ent_163869	ent_009386	ent_182621	ent_192239	ent_019401	ent_246955	ent_239521
ent_066389	rel_0378	ent_039881	ent_188007	ent_084502	ent_034793	ent_231845	ent_066389	ent_128735	ent_118059	ent_157756	ent_154009
ent_239321	rel_0177	ent_237769	ent_084005	ent_222268	ent_194809	ent_164472	ent_104137	ent_126959	ent_145271	ent_174749	ent_021502
ent_099045	rel_0046	ent_022571	ent_002443	ent_219952	ent_079849	ent_097253	ent_148242	ent_105496	ent_249459	ent_196561	ent_052808
ent_004255	rel_0432	ent_074801	ent_162666	ent_048549	ent_035440	ent_092103	ent_235599	ent_091668	ent_027867	ent_200294	ent_079530
