ent_176769	rel_0313	ent_191075	ent_065021	ent_154065	ent_176769	ent_084706	ent_226467	ent_000090	ent_114060	ent_241480	ent_174312
ent_060182	rel_0183	ent_067798	ent_002544	ent_060182	ent_243738	ent_226073	ent_093145	ent_012407	ent_206734	ent_005721	ent_224086
ent_078122	rel_0498	ent_174173	ent_008464	ent_151973	ent_196405	ent_162000	ent_048720	ent_222715	ent_218258	ent_224483	ent_003595
ent_181550	rel_0414	ent_181550	ent_112501	ent_225041	ent_174201	ent_207194	ent_040018	ent_236928	ent_108785	ent_035190	ent_048195
ent_225827	rel_0018	ent_070929	ent_186090	ent_153710	ent_133201	ent_087296	ent_103513	ent_204656	ent_091332	ent_212837	ent_149080
ent_107770	rel_0438	ent_157815	ent_238858	ent_175299	ent_107770	ent_019507	ent_088307	ent_190333	ent_242640	ent_039096	ent_039623
ent_001168	rel_0496	ent_106482	ent_151276	ent_147033	ent_135979	ent_215914	ent_204066	ent_127213	ent_001168	ent_137808	ent_094027
ent_231033	rel_0118	ent_076943	ent_142992	ent_134700	ent_127213	ent_162215	ent_174592	ent_137302	ent_080320	ent_028760	ent_073517
ent_028794	rel_0043	ent_032919	ent_138637	ent_081067	ent_107394	ent_166171	ent_081043	ent_014945	ent_244368	ent_109775	ent_109759
ent_001349	rel_0290	ent_173231	ent_085227	ent_187123	ent_073096	ent_242917	ent_065515	ent_069784	ent_248621	ent_051444	ent_113401
ent_017925	rel_0213	ent_035300	ent_040155	ent_190859	ent_017925	ent_069816	ent_044737	ent_184145	ent_119294	ent_013166	ent_194207
ent_198148	rel_0421	ent_198148	ent_162215	ent_143147	ent_068553	ent_073517	ent_039057	ent_101147	ent_175563	ent_134700	ent_174592
ent_199851	rel_0440	ent_034130	ent_147355	ent_041133	ent_237517	ent_098828	ent_134440	ent_052637	ent_241882	ent_215278	ent_199851
ent_247648	rel_0244	ent_173764	ent_170639	ent_065023	ent_136278	ent_084541	ent_240755	ent_247648	ent_200126	ent_062581	ent_098800
ent_080394	rel_0273	ent_216607	ent_099603	ent_202634	ent_226902	ent_059070	ent_220501	ent_227114	ent_100939	ent_077476	ent_021459
ent_110206	rel_0050	ent_110206	ent_181824	ent_111124	ent_038724	ent_075585	ent_030083	ent_248812	ent_193779	ent_235752	ent_193824
ent_018612	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_215967	ent_013108	ent_222884	ent_191078	ent_242637	ent_077877
ent_229521	rel_0299	ent_081043	ent_107394	ent_166171	ent_032919	ent_138637	ent_109775	ent_081067	ent_109759	ent_229521	ent_220849
ent_013325	rel_0314	ent_013325	ent_248943	ent_045995	ent_088607	ent_244478	ent_124379	ent_205633	ent_122882	ent_017141	ent_188585
ent_217108	rel_0227	ent_007091	ent_193277	ent_234771	ent_046546	ent_217108	ent_095485	ent_110323	ent_247416	ent_017858	ent_215489
ent_235456	rel_0325	ent_050900	ent_235456	ent_153600	ent_104223	ent_143357	ent_173740	ent_146239	ent_007143	ent_004146	ent_241919
ent_157232	rel_0409	ent_049805	ent_091279	ent_017434	ent_157232	ent_046136	ent_188427	ent_154535	ent_074387	ent_149080	ent_201175
ent_228115	rel_0350	ent_156976	ent_160663	ent_013892	ent_222627	ent_163926	ent_011861	ent_054922	ent_228115	ent_006373	ent_045975
ent_179664	rel_0485	ent_223169	ent_216607	ent_063755	ent_099603	ent_202634	ent_200772	ent_235345	ent_100939	ent_220501	ent_179664
ent_065725	rel_0240	ent_160099	ent_025469	ent_008467	ent_240634	ent_025213	ent_103513	ent_149080	ent_133201	ent_148166	ent_007330
ent_177840	rel_0194	ent_230487	ent_224752	ent_245132	ent_177840	ent_119121	ent_219087	ent_240396	ent_101645	ent_190583	ent_227515
ent_073460	rel_0345	ent_056751	ent_063435	ent_073460	ent_185511	ent_166180	ent_056681	ent_216810	ent_061847	ent_245802	ent_239454
ent_166478	rel_0489	ent_208729	ent_166478	ent_184840	ent_101540	ent_122663	ent_082507	ent_043554	ent_103240	ent_093461	ent_163022
ent_024174	rel_0119	ent_024174	ent_113506	ent_204361	ent_020372	ent_232808	ent_132969	ent_240093	ent_027524	ent_090931	ent_161870
ent_094511	rel_0091	ent_025340	ent_026952	ent_094511	ent_024934	ent_031484	ent_193341	ent_245438	ent_126677	ent_162305	ent_115701
ent_074388	rel_0241	ent_155559	ent_071378	ent_122096	ent_074388	ent_121332	ent_233225	ent_082222	ent_097922	ent_022208	ent_145817
ent_177357	rel_0135	ent_183769	ent_177357	ent_021087	ent_008944	ent_050516	ent_197426	ent_066797	ent_171593	ent_213298	ent_225686
ent_007011	rel_0479	ent_149334	ent_007011	ent_201848	ent_081374	ent_198654	ent_191300	ent_043736	ent_086732	ent_153305	ent_243776
ent_000240	rel_0169	ent_227635	ent_078857	ent_095268	ent_213043	ent_165598	ent_124541	ent_141432	ent_000240	ent_240234	ent_213213
ent_144654	rel_0310	ent_144654	ent_019330	ent_236141	ent_213182	ent_144670	ent_134927	ent_003221	ent_226269	ent_080983	ent_246926
ent_060195	rel_0009	ent_137302	ent_101147	ent_174592	ent_068553	ent_028760	ent_134700	ent_208573	ent_073517	ent_162215	ent_143147
ent_152066	rel_0173	ent_245812	ent_152066	ent_243205	ent_038836	ent_129959	ent_186037	ent_065981	ent_071675	ent_147698	ent_203604
ent_082361	rel_0144	ent_082361	ent_176134	ent_028357	ent_178008	ent_117191	ent_045602	ent_035049	ent_118639	ent_024801	ent_050411
ent_177903	rel_0428	ent_224472	ent_201130	ent_106497	ent_155559	ent_087058	ent_022208	ent_249616	ent_122096	ent_163254	ent_135847
ent_220600	rel_0358	ent_156598	ent_106381	ent_086347	ent_050697	ent_023244	ent_039127	ent_092159	ent_108060	ent_084838	ent_063868
ent_063445	rel_0328	ent_206298	ent_159159	ent_122194	ent_140144	ent_096850	ent_203347	ent_161788	ent_088760	ent_103781	ent_063445
ent_139752	rel_0276	ent_140301	ent_216212	ent_064515	ent_203077	ent_215095	ent_128554	ent_139752	ent_153905	ent_006203	ent_228711
ent_055557	rel_0287	ent_058448	ent_069562	ent_055557	ent_196104	ent_014000	ent_143532	ent_035121	ent_012291	ent_116742	ent_218096
ent_218366	rel_0129	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_150454	ent_042133	ent_218366	ent_033290	ent_219853
ent_148187	rel_0015	ent_107248	ent_051701	ent_147354	ent_118452	ent_121508	ent_211327	ent_205612	ent_145339	ent_136817	ent_109711
ent_006734	rel_0248	ent_006734	ent_151276	ent_106482	ent_039429	ent_175563	ent_137808	ent_148562	ent_174592	ent_208573	ent_224243
ent_092750	rel_0312	ent_194186	ent_202384	ent_007523	ent_154492	ent_092750	ent_201557	ent_215772	ent_053671	ent_147156	ent_162871
ent_028931	rel_0150	ent_225448	ent_188064	ent_226506	ent_162525	ent_044124	ent_196082	ent_202255	ent_209438	ent_110054	ent_245071
ent_121227	rel_0288	ent_121227	ent_060049	ent_161755	ent_188064	ent_226506	ent_162525	ent_225448	ent_170998	ent_007368	ent_044124
ent_033194	rel_0346	ent_022665	ent_025591	ent_191570	ent_027584	ent_024987	ent_074520	ent_125845	ent_006763	ent_242207	ent_142136
ent_084015	rel_0125	ent_228120	ent_117540	ent_129947	ent_034520	ent_008965	ent_038386	ent_020743	ent_071820	ent_212802	ent_181761
ent_030130	rel_0398	ent_138198	ent_202850	ent_144334	ent_243580	ent_129609	ent_100680	ent_007733	ent_003948	ent_099145	ent_133136
ent_206561	rel_0198	ent_206561	ent_100771	ent_150572	ent_015973	ent_063580	ent_166710	ent_134869	ent_046430	ent_123363	ent_225673
ent_119834	rel_0053	ent_137302	ent_073517	ent_174592	ent_101147	ent_148562	ent_162215	ent_143147	ent_166094	ent_134700	ent_205558
ent_171930	rel_0463	ent_171930	ent_095268	ent_124541	ent_241093	ent_102582	ent_213213	ent_018066	ent_230233	ent_141432	ent_213043
ent_012333	rel_0193	ent_216607	ent_059070	ent_220501	ent_077476	ent_202634	ent_099603	ent_100939	ent_200772	ent_235345	ent_227114
ent_067680	rel_0206	ent_114568	ent_012159	ent_000148	ent_194809	ent_174909	ent_060252	ent_200040	ent_024910	ent_007789	ent_067680
ent_209469	rel_0340	ent_200612	ent_082171	ent_209469	ent_161171	ent_249511	ent_236269	ent_224936	ent_089089	ent_027966	ent_033191
ent_083197	rel_0168	ent_109153	ent_034046	ent_140203	ent_118585	ent_083197	ent_029167	ent_150454	ent_042133	ent_219853	ent_033290
ent_247047	rel_0262	ent_089312	ent_116748	ent_155046	ent_124793	ent_018386	ent_176986	ent_013278	ent_204419	ent_188018	ent_153369
ent_170386	rel_0101	ent_159113	ent_173484	ent_040278	ent_170386	ent_081082	ent_141103	ent_119746	ent_123217	ent_080684	ent_004130
ent_240560	rel_0103	ent_123902	ent_214521	ent_118293	ent_180553	ent_146271	ent_161303	ent_181047	ent_208965	ent_240560	ent_097116
ent_058320	rel_0257	ent_134450	ent_233981	ent_078784	ent_183065	ent_206477	ent_099186	ent_049703	ent_247105	ent_019811	ent_080178
ent_181927	rel_0366	ent_060198	ent_179691	ent_095966	ent_232590	ent_247390	ent_200856	ent_205580	ent_071820	ent_004747	ent_034520
ent_201222	rel_0212	ent_215057	ent_210686	ent_114780	ent_247731	ent_011781	ent_168600	ent_141963	ent_201222	ent_226981	ent_101926
ent_064662	rel_0074	ent_109153	ent_029167	ent_034046	ent_064662	ent_140203	ent_118585	ent_150454	ent_042133	ent_151564	ent_003811
ent_248737	rel_0321	ent_029167	ent_248737	ent_118585	ent_140203	ent_219853	ent_168542	ent_171332	ent_058459	ent_163376	ent_042133
ent_136825	rel_0148	ent_088146	ent_059544	ent_207765	ent_196268	ent_209270	ent_066141	ent_246360	ent_056392	ent_107545	ent_170813
ent_090382	rel_0160	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_090382	ent_019330	ent_115526
ent_238055	rel_0203	ent_217862	ent_238055	ent_232542	ent_056337	ent_204066	ent_102715	ent_060814	ent_100584	ent_159689	ent_127213
ent_223522	rel_0259	ent_178448	ent_136402	ent_054136	ent_143924	ent_012756	ent_030694	ent_223522	ent_074090	ent_046672	ent_096208
ent_094957	rel_0137	ent_094957	ent_102715	ent_092643	ent_094027	ent_151080	ent_203218	ent_015354	ent_092173	ent_091718	ent_119233
ent_006944	rel_0320	ent_034046	ent_109153	ent_029167	ent_118585	ent_140203	ent_150454	ent_042133	ent_006944	ent_003811	ent_033290
ent_178754	rel_0242	ent_016119	ent_178754	ent_196199	ent_166527	ent_118353	ent_149864	ent_187422	ent_204370	ent_087586	ent_195548
ent_246750	rel_0071	ent_015512	ent_131711	ent_128460	ent_149057	ent_182180	ent_011401	ent_038002	ent_019727	ent_142212	ent_051691
ent_100990	rel_0278	ent_003268	ent_148242	ent_196561	ent_046187	ent_004550	ent_249459	ent_079849	ent_100990	ent_119647	ent_230041
ent_104692	rel_0408	ent_109153	ent_118585	ent_029167	ent_140203	ent_034046	ent_150454	ent_042133	ent_151564	ent_219853	ent_003811
ent_150412	rel_0083	ent_150412	ent_029167	ent_190144	ent_150454	ent_125021	ent_042133	ent_012645	ent_097406	ent_087317	ent_036281
ent_148457	rel_0149	ent_046562	ent_099104	ent_079220	ent_148457	ent_206795	ent_038057	ent_147352	ent_243800	ent_238011	ent_186095
ent_168660	rel_0406	ent_168660	ent_002849	ent_220951	ent_169456	ent_101396	ent_220977	ent_203769	ent_124662	ent_093754	ent_110846
ent_118024	rel_0376	ent_118024	ent_118585	ent_140203	ent_029167	ent_150454	ent_114528	ent_148668	ent_228347	ent_027471	ent_144726
ent_140214	rel_0081	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_106265	ent_138297	ent_088146	ent_126756	ent_233951
ent_134486	rel_0468	ent_216607	ent_202634	ent_200772	ent_099603	ent_220501	ent_059070	ent_235345	ent_100939	ent_077476	ent_117508
ent_223952	rel_0162	ent_029167	ent_140203	ent_034046	ent_118585	ent_109153	ent_042133	ent_150454	ent_003811	ent_228377	ent_040846
ent_173314	rel_0491	ent_041398	ent_146183	ent_181396	ent_132450	ent_046064	ent_035708	ent_161462	ent_173314	ent_078313	ent_003945
ent_117389	rel_0283	ent_095268	ent_141432	ent_213043	ent_124541	ent_230233	ent_078857	ent_213213	ent_165598	ent_227635	ent_056010
ent_109864	rel_0230	ent_196463	ent_035810	ent_109864	ent_153619	ent_018234	ent_195988	ent_119896	ent_199491	ent_194878	ent_015306
ent_065385	rel_0235	ent_005785	ent_065385	ent_209961	ent_085607	ent_119605	ent_198957	ent_181030	ent_017660	ent_136755	ent_228533
ent_001405	rel_0226	ent_001405	ent_223726	ent_201043	ent_216365	ent_222336	ent_053592	ent_055278	ent_116062	ent_179266	ent_100127
ent_155495	rel_0269	ent_142509	ent_080485	ent_155495	ent_018545	ent_115468	ent_230453	ent_079047	ent_116965	ent_129835	ent_022400
ent_018288	rel_0140	ent_168607	ent_018288	ent_021197	ent_221632	ent_214047	ent_046884	ent_186114	ent_066356	ent_043411	ent_035721
ent_012184	rel_0237	ent_229710	ent_012184	ent_060861	ent_203769	ent_006283	ent_002261	ent_184808	ent_173041	ent_044032	ent_170366
ent_226826	rel_0079	ent_186559	ent_226826	ent_034283	ent_048431	ent_151834	ent_232554	ent_184583	ent_014351	ent_146771	ent_237077
ent_047708	rel_0395	ent_157281	ent_168856	ent_122530	ent_064864	ent_109288	ent_114939	ent_137926	ent_184247	ent_076474	ent_047708
ent_029182	rel_0371	ent_109276	ent_089089	ent_161171	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_150479	ent_114764
ent_099017	rel_0167	ent_099017	ent_003205	ent_047620	ent_069941	ent_154702	ent_193648	ent_113123	ent_206312	ent_188728	ent_009313
ent_093660	rel_0343	ent_127802	ent_087939	ent_156298	ent_103207	ent_004058	ent_120130	ent_234004	ent_128601	ent_144557	ent_232475
ent_000973	rel_0151	ent_168905	ent_137721	ent_158076	ent_072678	ent_160675	ent_085325	ent_114923	ent_167718	ent_081516	ent_247783
ent_101180	rel_0187	ent_101180	ent_014879	ent_083914	ent_153826	ent_233730	ent_139931	ent_068882	ent_118867	ent_074692	ent_212470
ent_168872	rel_0030	ent_092833	ent_168872	ent_233728	ent_112276	ent_159911	ent_114060	ent_226467	ent_155113	ent_040882	ent_065990
ent_066291	rel_0158	ent_109153	ent_118585	ent_150454	ent_034046	ent_042133	ent_140203	ent_025757	ent_029167	ent_007708	ent_033290
ent_099903	rel_0338	ent_109153	ent_029167	ent_118585	ent_034046	ent_140203	ent_150454	ent_042133	ent_219853	ent_151564	ent_207887
ent_103990	rel_0442	ent_114060	ent_142363	ent_040963	ent_195508	ent_178822	ent_180788	ent_066527	ent_226467	ent_167685	ent_184255
ent_120580	rel_0385	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_109153	ent_219853	ent_003811	ent_042133	ent_151564
ent_027642	rel_0453	ent_017882	ent_138255	ent_238953	ent_027642	ent_137118	ent_074769	ent_089069	ent_006820	ent_123041	ent_010995
ent_222664	rel_0178	ent_222664	ent_095093	ent_084321	ent_104671	ent_100237	ent_117464	ent_065379	ent_234301	ent_013398	ent_030130
ent_142900	rel_0474	ent_151159	ent_115208	ent_142900	ent_080155	ent_082344	ent_119881	ent_053455	ent_103306	ent_077195	ent_246393
ent_149680	rel_0142	ent_151369	ent_039498	ent_249699	ent_029167	ent_165971	ent_243548	ent_247930	ent_036435	ent_242834	ent_168530
ent_077410	rel_0095	ent_109858	ent_195696	ent_160156	ent_065483	ent_077410	ent_015816	ent_157912	ent_190474	ent_140125	ent_080684
ent_223847	rel_0305	ent_223847	ent_133763	ent_171439	ent_096850	ent_122194	ent_203347	ent_021909	ent_161788	ent_035459	ent_232277
ent_053950	rel_0483	ent_053950	ent_163713	ent_196476	ent_104124	ent_044685	ent_215863	ent_074876	ent_170185	ent_249394	ent_156874
ent_187921	rel_0108	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_014945	ent_244368	ent_109759
ent_128244	rel_0354	ent_128244	ent_234295	ent_212115	ent_214168	ent_046313	ent_022265	ent_146399	ent_024925	ent_115023	ent_209195
ent_092569	rel_0001	ent_092569	ent_186162	ent_050630	ent_134962	ent_083890	ent_047999	ent_018686	ent_078019	ent_103727	ent_247528
ent_212707	rel_0368	ent_162405	ent_212707	ent_020796	ent_079404	ent_208249	ent_102845	ent_032790	ent_082787	ent_226866	ent_089311
ent_060822	rel_0265	ent_162091	ent_060822	ent_039532	ent_124356	ent_059805	ent_085343	ent_099339	ent_126145	ent_212223	ent_150102
ent_143033	rel_0208	ent_143033	ent_185772	ent_121533	ent_097563	ent_154470	ent_105510	ent_230487	ent_007251	ent_101645	ent_116423
ent_116974	rel_0082	ent_161453	ent_145218	ent_001358	ent_069098	ent_091120	ent_089036	ent_241358	ent_185799	ent_226857	ent_086746
ent_172139	rel_0434	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_172139	ent_150454	ent_042133	ent_151564	ent_219853
ent_132897	rel_0401	ent_132897	ent_023934	ent_198742	ent_014290	ent_041170	ent_007670	ent_233752	ent_098891	ent_066832	ent_042957
ent_090352	rel_0123	ent_189921	ent_105441	ent_144132	ent_033065	ent_172445	ent_163487	ent_040743	ent_145890	ent_033042	ent_072344
ent_139605	rel_0195	ent_139605	ent_170682	ent_127353	ent_096049	ent_195187	ent_086886	ent_000603	ent_004758	ent_203594	ent_063511
ent_097277	rel_0274	ent_097277	ent_024965	ent_186909	ent_232063	ent_030698	ent_048549	ent_067848	ent_074575	ent_114668	ent_001840
ent_219671	rel_0008	ent_109153	ent_029167	ent_118585	ent_034046	ent_140203	ent_219671	ent_150454	ent_042133	ent_219853	ent_173806
ent_195138	rel_0204	ent_038473	ent_146377	ent_195138	ent_211923	ent_070422	ent_188288	ent_113734	ent_027568	ent_103395	ent_219766
ent_245286	rel_0114	ent_053939	ent_101730	ent_131722	ent_037496	ent_089150	ent_245622	ent_122199	ent_245286	ent_088730	ent_217605
ent_222602	rel_0024	ent_226981	ent_101926	ent_210686	ent_002683	ent_222602	ent_168600	ent_141963	ent_215057	ent_114780	ent_247731
ent_214599	rel_0164	ent_203841	ent_235934	ent_245558	ent_043805	ent_151080	ent_010603	ent_007896	ent_017818	ent_151569	ent_245853
ent_240281	rel_0270	ent_157171	ent_240281	ent_048613	ent_158440	ent_209160	ent_202634	ent_219451	ent_018132	ent_216607	ent_014999
ent_246142	rel_0156	ent_206298	ent_159159	ent_122194	ent_140144	ent_096850	ent_203347	ent_161788	ent_103781	ent_088760	ent_246142
ent_104687	rel_0124	ent_156489	ent_103848	ent_111399	ent_050697	ent_156598	ent_039127	ent_010495	ent_142833	ent_106381	ent_086347
ent_137599	rel_0000	ent_137599	ent_084695	ent_060872	ent_053963	ent_100584	ent_170106	ent_159464	ent_018630	ent_242264	ent_170094
ent_096485	rel_0417	ent_208173	ent_096485	ent_071927	ent_064363	ent_073517	ent_049256	ent_101147	ent_175563	ent_127455	ent_024165
ent_163004	rel_0061	ent_163728	ent_038576	ent_046378	ent_202188	ent_097813	ent_098681	ent_065916	ent_092188	ent_230293	ent_054121
ent_161576	rel_0362	ent_161576	ent_151069	ent_209903	ent_149217	ent_043261	ent_092564	ent_188367	ent_134606	ent_162906	ent_001719
ent_010302	rel_0077	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_025757	ent_151564	ent_219853
ent_049377	rel_0301	ent_077476	ent_099603	ent_049377	ent_235345	ent_200772	ent_216607	ent_220501	ent_035193	ent_100939	ent_059070
ent_114203	rel_0217	ent_163273	ent_165040	ent_121555	ent_012716	ent_241063	ent_102127	ent_034773	ent_105237	ent_114203	ent_230211
ent_037653	rel_0088	ent_037653	ent_235093	ent_109320	ent_030544	ent_175258	ent_226124	ent_003958	ent_228817	ent_047466	ent_098962
ent_207824	rel_0275	ent_112590	ent_199362	ent_018979	ent_235073	ent_112435	ent_245879	ent_129392	ent_243920	ent_071674	ent_177675
ent_051319	rel_0297	ent_030316	ent_166559	ent_168290	ent_224132	ent_116678	ent_188294	ent_067080	ent_157192	ent_147294	ent_166512
ent_168582	rel_0374	ent_168582	ent_071927	ent_101147	ent_073517	ent_174592	ent_175563	ent_143147	ent_140986	ent_162215	ent_148562
ent_222978	rel_0364	ent_040179	ent_149833	ent_109524	ent_240379	ent_074126	ent_146609	ent_186180	ent_222978	ent_077530	ent_086923
ent_053652	rel_0218	ent_044216	ent_053652	ent_241157	ent_205845	ent_073513	ent_197746	ent_005547	ent_041522	ent_019522	ent_019250
ent_073394	rel_0292	ent_029167	ent_109153	ent_034046	ent_073394	ent_140203	ent_118585	ent_042133	ent_150454	ent_219853	ent_151564
ent_119179	rel_0467	ent_145753	ent_034212	ent_084305	ent_086839	ent_238225	ent_045671	ent_146550	ent_112259	ent_097840	ent_065274
ent_182394	rel_0111	ent_130546	ent_057023	ent_182394	ent_146843	ent_051591	ent_224518	ent_207363	ent_141485	ent_237329	ent_246331
ent_205401	rel_0396	ent_109153	ent_034046	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_205401	ent_219853	ent_207887
ent_226907	rel_0029	ent_084115	ent_201739	ent_084886	ent_127959	ent_041354	ent_173340	ent_132799	ent_243896	ent_226907	ent_185209
ent_182525	rel_0027	ent_052637	ent_098828	ent_134440	ent_237517	ent_041133	ent_147355	ent_182525	ent_002110	ent_172642	ent_017833
ent_221110	rel_0431	ent_136984	ent_194975	ent_040729	ent_019049	ent_026841	ent_105470	ent_140986	ent_172603	ent_033671	ent_019916
ent_181831	rel_0064	ent_180603	ent_225925	ent_149464	ent_184897	ent_196477	ent_055417	ent_107678	ent_160533	ent_126159	ent_094406
ent_168259	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_045092	ent_118639	ent_018751	ent_002112	ent_188254
