ent_093334	rel_0306	ent_245812	ent_243205	ent_104186	ent_186037	ent_065981	ent_129959	ent_038836	ent_022907	ent_110998	ent_093778
ent_216310	rel_0304	ent_128905	ent_008512	ent_235687	ent_125703	ent_156978	ent_128314	ent_118216	ent_100918	ent_148051	ent_070150
ent_057172	rel_0375	ent_079883	ent_115848	ent_172883	ent_057172	ent_106135	ent_154100	ent_049871	ent_172523	ent_084875	ent_083455
ent_042124	rel_0316	ent_216607	ent_220501	ent_117508	ent_202634	ent_035193	ent_099603	ent_200772	ent_227114	ent_077476	ent_100939
ent_244688	rel_0486	ent_137808	ent_148562	ent_157125	ent_016057	ent_162215	ent_143147	ent_068553	ent_073517	ent_052908	ent_134700
ent_236311	rel_0367	ent_218212	ent_069239	ent_149322	ent_226410	ent_212625	ent_135200	ent_140135	ent_207084	ent_068021	ent_169747
ent_140325	rel_0426	ent_147698	ent_038836	ent_120422	ent_041822	ent_245101	ent_110998	ent_071675	ent_062393	ent_171727	ent_042098
ent_187254	rel_0254	ent_132879	ent_181481	ent_007988	ent_182621	ent_101950	ent_067058	ent_107873	ent_031668	ent_150791	ent_058019
ent_158456	rel_0352	ent_159689	ent_137808	ent_039429	ent_151276	ent_166094	ent_103565	ent_122332	ent_137302	ent_029121	ent_070805
ent_206296	rel_0391	ent_155848	ent_220505	ent_136950	ent_153608	ent_095786	ent_077415	ent_207756	ent_135612	ent_034529	ent_167929
ent_023707	rel_0470	ent_099603	ent_220501	ent_216607	ent_200772	ent_202634	ent_059070	ent_100939	ent_235345	ent_227114	ent_117508
ent_136729	rel_0295	ent_212625	ent_149322	ent_135200	ent_226410	ent_140135	ent_069239	ent_218212	ent_136729	ent_064107	ent_207084
ent_076767	rel_0277	ent_171222	ent_193830	ent_102984	ent_022883	ent_015338	ent_076767	ent_096629	ent_010547	ent_101396	ent_081823
ent_084560	rel_0182	ent_245132	ent_224752	ent_230487	ent_119121	ent_219087	ent_101645	ent_240396	ent_053198	ent_190583	ent_209727
ent_207256	rel_0324	ent_030316	ent_168290	ent_166559	ent_067080	ent_224132	ent_111160	ent_116678	ent_147294	ent_188294	ent_157192
ent_018051	rel_0481	ent_018051	ent_093194	ent_065826	ent_061244	ent_014997	ent_122318	ent_233781	ent_151257	ent_242619	ent_116340
ent_197618	rel_0335	ent_000090	ent_129009	ent_102656	ent_161878	ent_167740	ent_174312	ent_051530	ent_214177	ent_236947	ent_180788
ent_192502	rel_0189	ent_245686	ent_119870	ent_123860	ent_183648	ent_072351	ent_013074	ent_220501	ent_035193	ent_059070	ent_159408
ent_134965	rel_0078	ent_134965	ent_065561	ent_081665	ent_019401	ent_220311	ent_200858	ent_227440	ent_192239	ent_202630	ent_025261
ent_004893	rel_0416	ent_154763	ent_182667	ent_177329	ent_164676	ent_144469	ent_214070	ent_204478	ent_171049	ent_160410	ent_201482
ent_024218	rel_0342	ent_024218	ent_145302	ent_149007	ent_237848	ent_004630	ent_098573	ent_147065	ent_237546	ent_219993	ent_246342
ent_046688	rel_0112	ent_126822	ent_158963	ent_049029	ent_210664	ent_087326	ent_112003	ent_209494	ent_143769	ent_063268	ent_097711
ent_012041	rel_0443	ent_245812	ent_243205	ent_065981	ent_104186	ent_129959	ent_223861	ent_203604	ent_186037	ent_022907	ent_093778
ent_130029	rel_0134	ent_130029	ent_199346	ent_238365	ent_104396	ent_229835	ent_214995	ent_129377	ent_093489	ent_041157	ent_052539
ent_040826	rel_0410	ent_153335	ent_130460	ent_234032	ent_029462	ent_106778	ent_217775	ent_057202	ent_007922	ent_142255	ent_009369
ent_169439	rel_0397	ent_106034	ent_179810	ent_074012	ent_169439	ent_088496	ent_230559	ent_079431	ent_041602	ent_239325	ent_108481
ent_116186	rel_0332	ent_109153	ent_029167	ent_118585	ent_140203	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_003811
ent_102891	rel_0180	ent_247836	ent_163869	ent_017312	ent_182621	ent_216072	ent_239521	ent_192239	ent_246955	ent_019401	ent_009386
ent_146655	rel_0447	ent_146655	ent_231849	ent_153416	ent_052195	ent_042737	ent_190872	ent_091846	ent_194254	ent_116475	ent_026466
ent_128761	rel_0246	ent_217328	ent_069916	ent_209615	ent_132357	ent_106127	ent_128539	ent_060140	ent_166443	ent_049976	ent_219087
ent_013629	rel_0353	ent_129973	ent_223989	ent_084491	ent_149419	ent_046851	ent_224357	ent_019596	ent_142044	ent_072249	ent_031216
ent_220219	rel_0052	ent_242129	ent_154775	ent_217071	ent_229881	ent_135085	ent_106882	ent_037432	ent_021359	ent_241252	ent_220219
ent_041820	rel_0039	ent_013074	ent_075371	ent_041820	ent_220501	ent_243004	ent_035193	ent_039823	ent_245686	ent_072351	ent_159710
ent_028193	rel_0381	ent_216607	ent_220501	ent_077476	ent_035193	ent_099603	ent_117508	ent_059070	ent_202634	ent_100939	ent_200772
ent_084144	rel_0109	ent_182621	ent_017312	ent_247836	ent_163869	ent_019401	ent_150791	ent_239521	ent_216072	ent_084144	ent_192239
ent_035378	rel_0373	ent_011401	ent_182180	ent_015512	ent_149057	ent_019727	ent_234852	ent_142212	ent_038002	ent_128460	ent_170515
ent_023376	rel_0013	ent_189726	ent_234070	ent_190193	ent_227509	ent_025125	ent_178508	ent_179933	ent_133130	ent_162777	ent_063712
ent_037184	rel_0152	ent_149057	ent_182180	ent_011401	ent_019727	ent_015512	ent_234852	ent_142212	ent_038002	ent_173168	ent_170515
ent_091918	rel_0234	ent_091918	ent_010619	ent_070230	ent_133585	ent_232339	ent_083439	ent_080673	ent_230582	ent_093086	ent_232554
ent_113327	rel_0132	ent_167740	ent_102656	ent_129009	ent_000090	ent_051530	ent_174312	ent_161878	ent_214177	ent_019054	ent_226467
ent_046104	rel_0454	ent_038399	ent_147103	ent_220306	ent_046104	ent_217879	ent_045201	ent_063873	ent_037064	ent_239013	ent_101492
ent_110427	rel_0128	ent_220650	ent_245761	ent_151564	ent_110427	ent_000211	ent_001097	ent_135342	ent_219853	ent_150454	ent_224797
ent_034252	rel_0303	ent_022298	ent_126082	ent_108402	ent_208860	ent_079829	ent_061070	ent_010702	ent_192854	ent_006335	ent_061634
ent_044272	rel_0384	ent_182717	ent_226438	ent_050631	ent_033970	ent_192322	ent_244942	ent_110290	ent_195277	ent_097777	ent_150241
ent_072740	rel_0252	ent_229348	ent_191127	ent_161448	ent_068288	ent_092191	ent_151428	ent_096085	ent_145654	ent_207222	ent_179260
ent_144321	rel_0459	ent_054153	ent_140918	ent_001983	ent_156515	ent_180797	ent_014178	ent_041048	ent_190983	ent_116320	ent_159515
ent_118027	rel_0044	ent_183769	ent_145278	ent_197426	ent_066797	ent_021087	ent_008944	ent_050516	ent_171593	ent_225686	ent_213298
ent_184097	rel_0445	ent_234771	ent_007091	ent_193277	ent_017858	ent_046546	ent_232606	ent_208333	ent_188767	ent_184097	ent_110183
ent_118169	rel_0062	ent_212625	ent_226410	ent_069239	ent_149322	ent_218212	ent_207084	ent_140135	ent_135200	ent_119619	ent_018921
ent_112864	rel_0271	ent_042949	ent_151874	ent_168805	ent_183661	ent_057974	ent_152145	ent_228898	ent_007988	ent_155025	ent_068798
ent_042284	rel_0418	ent_043842	ent_084327	ent_193765	ent_021647	ent_142522	ent_000314	ent_153153	ent_015986	ent_138481	ent_193840
ent_237768	rel_0379	ent_189224	ent_131813	ent_030663	ent_151809	ent_122691	ent_000470	ent_042118	ent_218339	ent_145801	ent_020111
ent_237501	rel_0002	ent_017312	ent_246955	ent_239521	ent_163869	ent_247836	ent_023287	ent_041157	ent_019401	ent_231187	ent_192239
ent_066389	rel_0378	ent_039881	ent_084502	ent_188007	ent_066389	ent_034793	ent_021448	ent_029419	ent_018722	ent_145376	ent_157756
ent_239321	rel_0177	ent_084005	ent_237769	ent_170419	ent_222268	ent_194809	ent_126959	ent_164472	ent_104137	ent_145271	ent_021502
ent_099045	rel_0046	ent_022571	ent_002443	ent_219952	ent_079849	ent_105496	ent_148242	ent_097253	ent_249459	ent_003268	ent_196561
ent_004255	rel_0432	ent_048549	ent_074801	ent_222207	ent_035440	ent_027617	ent_092103	ent_200294	ent_033912	ent_061785	ent_079530
ent_147628	rel_0492	ent_083168	ent_189607	ent_160421	ent_071523	ent_159400	ent_021033	ent_046388	ent_167088	ent_186221	ent_186285
ent_001489	rel_0229	ent_109276	ent_089089	ent_161171	ent_236269	ent_200612	ent_249511	ent_082171	ent_007006	ent_001489	ent_177844
ent_221694	rel_0380	ent_074387	ent_154535	ent_091279	ent_201175	ent_123998	ent_094846	ent_149080	ent_197520	ent_017434	ent_188427
ent_147754	rel_0190	ent_102656	ent_129009	ent_000090	ent_174312	ent_051530	ent_226467	ent_084706	ent_019054	ent_161878	ent_214177
ent_220317	rel_0318	ent_178571	ent_137330	ent_220317	ent_078538	ent_084541	ent_065023	ent_136278	ent_126630	ent_242272	ent_158647
ent_192863	rel_0196	ent_007922	ent_009369	ent_000328	ent_075534	ent_153927	ent_153335	ent_192863	ent_029462	ent_228600	ent_234032
ent_236309	rel_0258	ent_091279	ent_049805	ent_214710	ent_094846	ent_096593	ent_046136	ent_201175	ent_086547	ent_123998	ent_021354
ent_039912	rel_0280	ent_156598	ent_086347	ent_063868	ent_039127	ent_050697	ent_106381	ent_156489	ent_228312	ent_037587	ent_092159
ent_091925	rel_0267	ent_174592	ent_148562	ent_073517	ent_134700	ent_039057	ent_127455	ent_068553	ent_101147	ent_137302	ent_175563
ent_009881	rel_0097	ent_234613	ent_245860	ent_156100	ent_213585	ent_208773	ent_248267	ent_095786	ent_155848	ent_224483	ent_065179
ent_040582	rel_0003	ent_212625	ent_040582	ent_149322	ent_135200	ent_069239	ent_226410	ent_140135	ent_218212	ent_206037	ent_169747
ent_212859	rel_0256	ent_066594	ent_172825	ent_053825	ent_158314	ent_115491	ent_043627	ent_238713	ent_178787	ent_150498	ent_043669
ent_195623	rel_0200	ent_184428	ent_030462	ent_002444	ent_165078	ent_157540	ent_200330	ent_152574	ent_011063	ent_147873	ent_151526
ent_213250	rel_0450	ent_014812	ent_061205	ent_185808	ent_193232	ent_213250	ent_170434	ent_058683	ent_043902	ent_206926	ent_171093
ent_186517	rel_0403	ent_216607	ent_220501	ent_077476	ent_035193	ent_117508	ent_099603	ent_014999	ent_021459	ent_059070	ent_243004
ent_042569	rel_0300	ent_042569	ent_240975	ent_189104	ent_164459	ent_062839	ent_152816	ent_008015	ent_199444	ent_208122	ent_112720
ent_204153	rel_0319	ent_149080	ent_240634	ent_160099	ent_103513	ent_133201	ent_087296	ent_025213	ent_148166	ent_188427	ent_197520
ent_230304	rel_0004	ent_100033	ent_153952	ent_017890	ent_082152	ent_071726	ent_070227	ent_064985	ent_110710	ent_178620	ent_001488
ent_065382	rel_0047	ent_019069	ent_055432	ent_234882	ent_248239	ent_171226	ent_118684	ent_065382	ent_027396	ent_062028	ent_055866
ent_161466	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_014697	ent_181349	ent_201321	ent_161466	ent_015636	ent_130018
ent_125479	rel_0042	ent_245000	ent_058453	ent_147725	ent_122472	ent_175368	ent_171671	ent_125479	ent_014521	ent_117487	ent_247107
ent_052514	rel_0092	ent_042627	ent_052514	ent_245334	ent_211082	ent_188660	ent_111445	ent_123537	ent_093334	ent_064817	ent_110275
ent_095131	rel_0394	ent_052621	ent_151054	ent_095131	ent_153895	ent_098466	ent_228231	ent_026306	ent_093099	ent_080491	ent_172872
ent_113453	rel_0131	ent_113453	ent_204010	ent_156405	ent_020931	ent_176125	ent_073160	ent_087483	ent_207733	ent_203816	ent_245542
ent_037647	rel_0446	ent_168493	ent_203722	ent_146888	ent_082084	ent_125872	ent_167499	ent_138916	ent_080344	ent_129657	ent_015802
ent_125130	rel_0313	ent_000090	ent_167740	ent_161878	ent_214177	ent_174312	ent_226467	ent_051530	ent_102656	ent_129009	ent_084706
ent_105579	rel_0183	ent_002544	ent_067798	ent_243738	ent_012407	ent_105579	ent_203006	ent_226073	ent_005721	ent_093145	ent_211863
ent_111956	rel_0498	ent_095786	ent_212940	ent_065179	ent_220505	ent_028482	ent_248267	ent_034529	ent_062578	ent_080482	ent_196405
ent_078197	rel_0414	ent_078197	ent_161219	ent_247054	ent_047742	ent_043724	ent_183051	ent_229141	ent_043831	ent_236731	ent_126627
ent_191980	rel_0018	ent_087296	ent_129711	ent_201175	ent_188427	ent_049805	ent_149080	ent_133201	ent_123998	ent_094846	ent_091279
ent_215615	rel_0438	ent_157815	ent_238858	ent_094112	ent_239286	ent_031520	ent_019642	ent_008687	ent_028399	ent_086262	ent_139927
ent_078821	rel_0496	ent_106482	ent_148562	ent_073517	ent_174592	ent_137808	ent_137302	ent_068553	ent_088607	ent_162215	ent_127455
ent_038052	rel_0118	ent_134700	ent_073517	ent_162215	ent_174592	ent_143147	ent_148562	ent_137808	ent_137302	ent_140986	ent_028760
ent_011577	rel_0043	ent_138637	ent_032919	ent_166171	ent_107394	ent_081067	ent_081043	ent_109775	ent_244368	ent_109759	ent_076411
ent_222078	rel_0290	ent_181334	ent_167365	ent_073096	ent_106639	ent_172630	ent_054118	ent_248869	ent_137072	ent_190370	ent_082002
ent_100734	rel_0213	ent_035300	ent_040155	ent_190859	ent_061304	ent_012124	ent_035492	ent_163705	ent_068840	ent_175594	ent_205158
ent_090151	rel_0421	ent_205558	ent_134700	ent_174592	ent_143147	ent_073517	ent_137302	ent_208573	ent_162215	ent_101147	ent_148562
ent_205148	rel_0440	ent_034130	ent_147355	ent_041133	ent_098828	ent_237517	ent_134440	ent_052637	ent_060280	ent_241882	ent_137424
ent_223792	rel_0244	ent_170639	ent_173764	ent_065023	ent_136278	ent_084541	ent_240755	ent_223792	ent_078538	ent_092794	ent_102792
ent_233544	rel_0273	ent_216607	ent_220501	ent_035193	ent_077476	ent_099603	ent_059070	ent_117508	ent_100939	ent_227114	ent_202634
ent_046515	rel_0050	ent_046515	ent_217612	ent_139051	ent_205019	ent_000239	ent_222267	ent_194394	ent_181345	ent_172898	ent_035670
ent_016752	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_013108	ent_191078	ent_242637	ent_215967	ent_247427	ent_166657
ent_160018	rel_0299	ent_032919	ent_107394	ent_081043	ent_138637	ent_166171	ent_081067	ent_109775	ent_014945	ent_244368	ent_109759
ent_042810	rel_0314	ent_175563	ent_009153	ent_052908	ent_151276	ent_205558	ent_039057	ent_166094	ent_122332	ent_028760	ent_167737
ent_076121	rel_0227	ent_007091	ent_193277	ent_234771	ent_017858	ent_046546	ent_095485	ent_232606	ent_158075	ent_188767	ent_246494
ent_199320	rel_0325	ent_050900	ent_153600	ent_199320	ent_246524	ent_057320	ent_224940	ent_051888	ent_143673	ent_109481	ent_223659
ent_023705	rel_0409	ent_188427	ent_094846	ent_201175	ent_074387	ent_197520	ent_046136	ent_091279	ent_154535	ent_243890	ent_213698
ent_055189	rel_0350	ent_156976	ent_160663	ent_163926	ent_013892	ent_222627	ent_011861	ent_054922	ent_203782	ent_045975	ent_006373
ent_101843	rel_0485	ent_216607	ent_220501	ent_117508	ent_059070	ent_202634	ent_077476	ent_035193	ent_099603	ent_100939	ent_223169
ent_065539	rel_0240	ent_025469	ent_160099	ent_008467	ent_103513	ent_240634	ent_158825	ent_088220	ent_007330	ent_070929	ent_204656
ent_109743	rel_0194	ent_224752	ent_101645	ent_245132	ent_240396	ent_119121	ent_230487	ent_190583	ent_209727	ent_219087	ent_053198
ent_241175	rel_0345	ent_056751	ent_063435	ent_241175	ent_010450	ent_184227	ent_043261	ent_042788	ent_013229	ent_140752	ent_134224
ent_227933	rel_0489	ent_208729	ent_227933	ent_001222	ent_214439	ent_050805	ent_224518	ent_076376	ent_212923	ent_132012	ent_175490
ent_070517	rel_0119	ent_198967	ent_033604	ent_222268	ent_104137	ent_084005	ent_237769	ent_021502	ent_091539	ent_164472	ent_194809
ent_109034	rel_0091	ent_025340	ent_026952	ent_109034	ent_198916	ent_169759	ent_098592	ent_108332	ent_073055	ent_013470	ent_242475
ent_157768	rel_0241	ent_155559	ent_201130	ent_122096	ent_249616	ent_097922	ent_204795	ent_087058	ent_022208	ent_106497	ent_163254
ent_033797	rel_0135	ent_183769	ent_145278	ent_008944	ent_021087	ent_197426	ent_050516	ent_066797	ent_213298	ent_099626	ent_105086
ent_093759	rel_0479	ent_201848	ent_093759	ent_149334	ent_012052	ent_227036	ent_145396	ent_062674	ent_156790	ent_128676	ent_241432
ent_213034	rel_0169	ent_078857	ent_141432	ent_213043	ent_165598	ent_227635	ent_095268	ent_242378	ent_124541	ent_213213	ent_112819
ent_247512	rel_0310	ent_140203	ent_118585	ent_029167	ent_109153	ent_019330	ent_150454	ent_042133	ent_034046	ent_151564	ent_219853
ent_094010	rel_0009	ent_208573	ent_071927	ent_162215	ent_068553	ent_073517	ent_127455	ent_148562	ent_166094	ent_143147	ent_039057
ent_128285	rel_0173	ent_245812	ent_243205	ent_129959	ent_203604	ent_147698	ent_186037	ent_071675	ent_038836	ent_050791	ent_062393
ent_135408	rel_0144	ent_176134	ent_135408	ent_150425	ent_183879	ent_219442	ent_128977	ent_166720	ent_136578	ent_030839	ent_001971
ent_042305	rel_0428	ent_224472	ent_201130	ent_106497	ent_249616	ent_087058	ent_022208	ent_155559	ent_122096	ent_163254	ent_097922
ent_017177	rel_0358	ent_156598	ent_228312	ent_050697	ent_086347	ent_063868	ent_023244	ent_084838	ent_106381	ent_037587	ent_029280
ent_198730	rel_0328	ent_206298	ent_159159	ent_140144	ent_122194	ent_096850	ent_161788	ent_203347	ent_088760	ent_211362	ent_103781
ent_196452	rel_0276	ent_064515	ent_140301	ent_038104	ent_216212	ent_215095	ent_128554	ent_244405	ent_203077	ent_196452	ent_084104
ent_124324	rel_0287	ent_058448	ent_069562	ent_244681	ent_012291	ent_219069	ent_196104	ent_078871	ent_116742	ent_014000	ent_143532
ent_040490	rel_0129	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_019330
ent_007179	rel_0015	ent_107248	ent_051701	ent_090244	ent_051986	ent_211327	ent_121508	ent_136817	ent_118452	ent_177648	ent_043655
ent_038635	rel_0248	ent_038635	ent_137808	ent_148562	ent_162215	ent_039429	ent_175563	ent_073517	ent_151276	ent_174592	ent_052908
ent_238289	rel_0312	ent_194186	ent_202384	ent_007523	ent_154492	ent_201557	ent_215772	ent_002047	ent_240203	ent_238289	ent_205118
ent_209169	rel_0150	ent_060049	ent_161755	ent_226506	ent_007368	ent_188064	ent_162525	ent_044124	ent_209438	ent_225448	ent_196082
ent_015092	rel_0288	ent_188064	ent_162525	ent_044124	ent_196082	ent_225448	ent_209438	ent_110054	ent_226506	ent_130661	ent_042213
ent_074619	rel_0346	ent_022665	ent_125845	ent_164386	ent_025591	ent_024987	ent_006763	ent_220977	ent_191570	ent_142136	ent_232626
ent_123042	rel_0125	ent_038386	ent_117540	ent_008155	ent_228120	ent_008965	ent_020743	ent_129947	ent_071820	ent_089156	ent_181761
ent_130264	rel_0398	ent_138198	ent_202850	ent_243580	ent_144334	ent_003948	ent_103739	ent_237776	ent_064497	ent_073746	ent_134438
ent_112647	rel_0198	ent_112647	ent_122336	ent_156296	ent_111682	ent_198653	ent_021195	ent_023779	ent_220311	ent_231187	ent_001664
ent_099949	rel_0053	ent_143147	ent_174592	ent_073517	ent_134700	ent_137302	ent_162215	ent_148562	ent_205558	ent_101147	ent_140986
ent_107738	rel_0463	ent_095268	ent_018066	ent_240234	ent_102582	ent_078857	ent_107738	ent_141432	ent_213043	ent_165598	ent_124541
ent_007241	rel_0193	ent_216607	ent_220501	ent_059070	ent_035193	ent_227114	ent_077476	ent_099603	ent_200772	ent_117508	ent_202634
ent_228392	rel_0206	ent_114568	ent_012159	ent_000148	ent_126959	ent_198967	ent_236163	ent_146789	ent_214108	ent_017998	ent_228392
ent_187254	rel_0340	ent_236269	ent_249511	ent_200612	ent_082171	ent_089089	ent_161171	ent_109276	ent_007006	ent_177844	ent_089194
ent_237828	rel_0168	ent_109153	ent_140203	ent_029167	ent_118585	ent_042133	ent_150454	ent_034046	ent_219853	ent_019330	ent_151564
ent_018716	rel_0262	ent_155046	ent_018386	ent_124793	ent_188018	ent_089312	ent_116748	ent_204419	ent_153369	ent_176986	ent_189432
ent_087205	rel_0101	ent_173484	ent_159113	ent_081082	ent_119746	ent_040278	ent_004130	ent_123217	ent_231160	ent_141103	ent_098696
ent_136859	rel_0103	ent_136859	ent_181047	ent_130314	ent_191199	ent_037649	ent_118293	ent_089760	ent_214521	ent_146271	ent_180553
ent_024510	rel_0257	ent_035955	ent_080178	ent_233981	ent_078784	ent_019811	ent_247105	ent_134450	ent_206477	ent_099186	ent_049703
ent_186326	rel_0209	ent_066865	ent_243192	ent_246851	ent_236546	ent_160618	ent_178945	ent_038250	ent_094177	ent_090379	ent_125811
ent_126314	rel_0366	ent_060198	ent_205580	ent_071820	ent_247390	ent_129947	ent_200856	ent_095966	ent_117540	ent_034520	ent_020743
ent_031086	rel_0212	ent_215057	ent_210686	ent_114780	ent_011781	ent_247731	ent_141963	ent_226981	ent_168600	ent_002683	ent_101926
ent_118389	rel_0074	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_219853	ent_019330	ent_151564
ent_136610	rel_0321	ent_029167	ent_140203	ent_109153	ent_118585	ent_042133	ent_034046	ent_219853	ent_150454	ent_019330	ent_151564
ent_044977	rel_0148	ent_088146	ent_059544	ent_196268	ent_207765	ent_099992	ent_011633	ent_114807	ent_106265	ent_138297	ent_023372
ent_227378	rel_0160	ent_109153	ent_118585	ent_140203	ent_029167	ent_150454	ent_042133	ent_034046	ent_219853	ent_151564	ent_019330
ent_202058	rel_0203	ent_217862	ent_232542	ent_102715	ent_060814	ent_213655	ent_101147	ent_106482	ent_127213	ent_056337	ent_224243
